episode,episode_reward,episode_length,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
3014,22.25664473684211,39,1,1,0.8072329130723291,0.865,1.0,1.0,0.27056896291083427,0.26142103096842767,0.30531883193552495,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
3015,21.400460526315793,99,1,1,0.8072968490878939,0.865,1.0,1.0,0.26378001768895853,0.26110513238608835,0.30430327631533144,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
3016,21.68046052631579,75,1,1,0.8073607427055703,0.865,1.0,1.0,0.28065212099125514,0.24054513335973024,0.28353979253023864,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
3017,20.5904605263158,178,1,1,0.8074245939675174,0.865,1.0,1.0,0.21262579018461883,0.23997206953912972,0.282895863942802,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
3018,21.872368421052634,46,1,1,0.8074884029158383,0.865,1.0,1.0,0.26884416863570154,0.2603220216706395,0.3045917490050197,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
3019,22.39282894736842,30,1,1,0.8075521695925804,0.865,1.0,1.0,0.3330698324447935,0.28097498481720684,0.3256311538293958,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
3020,22.374736842105264,30,1,1,0.8076158940397351,0.865,1.0,1.0,0.3897380501176982,0.2601875286344439,0.30440414876304567,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
3021,21.632828947368424,101,1,1,0.8076795762992387,0.865,1.0,1.0,0.3346404841575079,0.23957959237135948,0.28295714320801196,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
3022,20.68855263157895,157,1,1,0.8077432164129715,0.865,1.0,1.0,0.24846896814462982,0.19837777586188168,0.24059272436145693,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
3023,22.27664473684211,35,1,1,0.8078068144227588,0.87,1.0,1.0,0.3096043527533544,0.21850127566512675,0.2613455423275009,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
3024,20.79657894736842,151,1,1,0.8078703703703703,0.87,1.0,1.0,0.24129122646271217,0.23875219337176531,0.2806949873166159,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
3025,22.617631578947368,24,1,1,0.8079338842975207,0.87,1.0,1.0,0.31799855059670135,0.2595620683943853,0.3006849618339911,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
3026,22.20657894736842,33,1,1,0.8079973562458691,0.87,1.0,1.0,0.37208175272936805,0.280296892776154,0.32168468907568604,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
3027,21.668815789473683,69,1,1,0.8080607862570202,0.87,1.0,1.0,0.36101956804216945,0.2585657831197605,0.30137844575289635,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
3028,21.852105263157895,70,1,1,0.8081241743725232,0.87,1.0,1.0,0.3522736555100633,0.2786689070975408,0.32289780479017643,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
3029,21.488815789473687,90,1,1,0.8081875206338726,0.87,1.0,1.0,0.32277345793286377,0.25789340543095024,0.30117265111114827,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
3030,20.27657894736842,196,1,1,0.8082508250825082,0.87,1.0,1.0,0.21660639204058987,0.25791586974356323,0.30038790597673504,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
3031,22.226578947368424,35,1,1,0.8083140877598153,0.87,1.0,1.0,0.2845708417093243,0.25857064543757585,0.30025304774101824,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
3032,21.610921052631586,121,1,1,0.808377308707124,0.87,1.0,1.0,0.2524421179643313,0.23703503525536507,0.2787941087977961,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
3033,21.994342105263158,54,1,1,0.8084404879657106,0.87,1.0,1.0,0.29112516461334303,0.23630068212654443,0.27837852673325686,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
3034,21.659868421052632,87,1,1,0.8085036255767963,0.87,1.0,1.0,0.28352234996418685,0.2560540778366849,0.29987351222056896,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
3035,22.409868421052632,34,1,1,0.8085667215815486,0.87,1.0,1.0,0.34214755594878926,0.2770793589334935,0.32083180342800915,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
3036,21.049868421052633,148,1,1,0.8086297760210803,0.87,1.0,1.0,0.2584791990206291,0.2563836045749486,0.3004063122458756,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
3037,-0.028947368421053978,200,0,1,0.8083635166282516,0.865,1.0,1.0,0.08835211685101114,0.17439241840876638,0.21903871198557318,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
3038,21.842368421052633,49,1,1,0.8084265964450297,0.865,1.0,1.0,0.16924899898625367,0.17407251167669893,0.21855870436504482,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
3039,22.098552631578947,39,1,1,0.8084896347482725,0.865,1.0,1.0,0.23873366333864404,0.19423952711559833,0.23935546573065222,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
3040,21.38473684210527,116,1,1,0.8085526315789474,0.865,1.0,1.0,0.23128546858665733,0.19429820062592626,0.2390907171405852,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
3041,21.814276315789478,50,1,1,0.8086155869779678,0.865,1.0,1.0,0.279042906980435,0.21467490969784558,0.25947078740410506,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
3042,21.176644736842114,136,1,1,0.8086785009861933,0.865,1.0,1.0,0.2383312271274512,0.19304230912029743,0.23880100286006928,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
3043,21.994276315789477,35,1,1,0.8087413736444299,0.87,1.0,1.0,0.2990828649565079,0.213246365185827,0.2600661620385945,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
3044,20.238815789473684,192,1,1,0.8088042049934296,0.87,1.0,1.0,0.2090840462049739,0.19408274401724337,0.23986509074270726,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
3045,22.23657894736842,34,1,1,0.8088669950738916,0.87,1.0,1.0,0.2773685349236898,0.19373531537130476,0.2392773567251861,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
3046,20.66328947368421,147,1,1,0.8089297439264609,0.87,1.0,1.0,0.22869986769997655,0.19361564683541654,0.24028567810729146,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
3047,21.575526315789475,68,1,1,0.8089924515917296,0.87,1.0,1.0,0.2606059300608976,0.19393985541909933,0.23898977583646774,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
3048,22.16434210526316,45,1,1,0.8090551181102362,0.875,1.0,1.0,0.3086548764065309,0.21457688445597886,0.2595679383426905,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
3049,0.08973684210526288,200,0,1,0.8087897671367662,0.87,1.0,1.0,0.10712622800336903,0.1736853964328766,0.21760680309683084,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
3050,21.545394736842113,131,1,1,0.8088524590163935,0.87,1.0,1.0,0.15279622860057712,0.1739317606454715,0.2188542246678844,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
3051,22.244342105263158,36,1,1,0.8089151098000655,0.87,1.0,1.0,0.22703108967835073,0.17327227374445647,0.21840177473891526,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
3052,0.10328947368421182,200,0,1,0.8086500655307994,0.865,1.0,1.0,0.07789597790386174,0.13350871996115893,0.17608736498374492,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
3053,21.762828947368426,90,1,1,0.8087127415656731,0.87,1.0,1.0,0.1468477437156183,0.15363190144579858,0.1974555975543335,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
3054,21.805526315789475,38,1,1,0.8087753765553373,0.87,1.0,1.0,0.21906357259872167,0.1735221335729584,0.21838195438031108,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
3055,21.829868421052637,83,1,1,0.8088379705400982,0.87,1.0,1.0,0.24178178942906986,0.15296687282901258,0.19816647164989262,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
3056,0.40986842105263077,200,0,1,0.8085732984293194,0.865,1.0,1.0,0.08446359471589736,0.11265608617197723,0.1568730847509578,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
3057,22.182368421052633,23,1,1,0.8086359175662414,0.865,1.0,1.0,0.17741197800798272,0.11330295157711953,0.15749086219538003,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
3058,21.782828947368426,87,1,1,0.8086984957488554,0.865,1.0,1.0,0.2132392979635414,0.13341903418861328,0.17689494614489376,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
3059,22.294276315789475,11,1,1,0.8087610330173259,0.865,1.0,1.0,0.3037245074908695,0.15386809152923525,0.19723607704229654,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
3060,20.418552631578955,190,1,1,0.8088235294117647,0.865,1.0,1.0,0.2135610516272839,0.17423260502982885,0.21699903696309775,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
3061,22.33092105263158,46,1,1,0.8088859849722313,0.865,1.0,1.0,0.27086473726173427,0.1750569489719346,0.21742326174955814,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
3062,20.688552631578954,167,1,1,0.8089483997387329,0.865,1.0,1.0,0.21312354918275034,0.1748257374437526,0.21770585778634996,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
3063,21.860460526315794,62,1,1,0.8090107737512243,0.865,1.0,1.0,0.2569924282209095,0.19564970989245922,0.2386065322784707,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
3064,0.06046052631579337,200,0,1,0.8087467362924282,0.86,1.0,1.0,0.08879709566910676,0.1554411967890337,0.1966223359955475,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
3065,22.57421052631579,25,1,1,0.8088091353996737,0.865,1.0,1.0,0.1811983183369193,0.15628859588038177,0.1971632150830701,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
3066,21.786644736842106,70,1,1,0.8088714938030006,0.865,1.0,1.0,0.2260635176434185,0.17627208501007408,0.21758609657827765,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
3067,22.39046052631579,16,1,1,0.8089338115422237,0.865,1.0,1.0,0.31187052584419694,0.19704234288539738,0.23806725836638362,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
3068,0.386644736842109,200,0,1,0.8086701434159062,0.86,1.0,1.0,0.10847292178691695,0.1758859795629978,0.21691475082933903,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
3069,21.512105263157896,86,1,1,0.808732486151841,0.86,1.0,1.0,0.16816213681550343,0.15471507881581784,0.1971538436561823,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
3070,20.252105263157894,189,1,1,0.8087947882736156,0.86,1.0,1.0,0.158883075247649,0.1334179789684713,0.17618291786685586,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
3071,22.040526315789474,43,1,1,0.8088570498209052,0.86,1.0,1.0,0.22820022452863092,0.15353173032030462,0.1965982297845185,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
3072,21.25736842105264,133,1,1,0.8089192708333334,0.86,1.0,1.0,0.2158572440766249,0.15392916624620556,0.19944192504510283,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
3073,22.448947368421056,21,1,1,0.8089814513504718,0.86,1.0,1.0,0.29760844488834254,0.17482216644659637,0.2200539917163551,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
3074,21.81684210526316,45,1,1,0.8090435914118412,0.86,1.0,1.0,0.3380765850511747,0.175302543181926,0.22054189002141356,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
3075,21.79526315789474,56,1,1,0.8091056910569105,0.86,1.0,1.0,0.3566617681869222,0.19621772517077624,0.2408999509830028,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
3076,20.673684210526318,159,1,1,0.8091677503250976,0.86,1.0,1.0,0.256959003412569,0.19570593095198274,0.2409457170255482,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
3077,21.958947368421054,59,1,1,0.8092297692557686,0.865,1.0,1.0,0.2893020422846238,0.19501848941668867,0.24111333879455923,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
3078,22.51092105263158,32,1,1,0.8092917478882391,0.87,1.0,1.0,0.3487368312068292,0.19546583368256687,0.24088837829604745,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
3079,20.718815789473684,149,1,1,0.8093536862617733,0.87,1.0,1.0,0.2604337510483085,0.21564301357138901,0.2607158883167431,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
3080,22.167631578947372,54,1,1,0.8094155844155844,0.87,1.0,1.0,0.29838476513984136,0.23627946367207914,0.2810476426919922,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
3081,21.516578947368423,91,1,1,0.8094774423888348,0.87,1.0,1.0,0.2878903728353205,0.23694366438593714,0.28103492289129645,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
3082,22.212105263157895,41,1,1,0.8095392602206359,0.87,1.0,1.0,0.3365966119395996,0.25774293312989177,0.3021387271527201,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
3083,22.16434210526316,41,1,1,0.8096010379500487,0.87,1.0,1.0,0.3744199594110874,0.27827106961142273,0.32287686775345353,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
3084,22.279868421052633,45,1,1,0.809662775616083,0.87,1.0,1.0,0.3994923318639585,0.29900889367517086,0.3439335811296478,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
3085,22.36657894736842,21,1,1,0.8097244732576986,0.87,1.0,1.0,0.46105524473474896,0.31949832865130157,0.36455787591356786,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
3086,21.33328947368421,86,1,1,0.8097861309138042,0.875,1.0,1.0,0.3952764057133955,0.2979265859881416,0.3437333600958809,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
3087,-0.09769736842105374,200,0,1,0.8095238095238095,0.87,1.0,1.0,0.13663394126570677,0.23457085654046386,0.2817184895733371,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
3088,22.419868421052634,34,1,1,0.8095854922279793,0.87,1.0,1.0,0.2165633760724309,0.23503497867751866,0.28162867755722254,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
3089,22.077631578947372,70,1,1,0.8096471349951441,0.87,1.0,1.0,0.24982477917579157,0.2547372146798298,0.3014882352994755,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
3090,21.741052631578945,52,1,1,0.8097087378640777,0.87,1.0,1.0,0.2872573230467483,0.27400932140368967,0.32216621870081874,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
3091,20.388815789473682,186,1,1,0.8097703008735038,0.87,1.0,1.0,0.20649603008861533,0.23264244043640792,0.28255082467384635,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
3092,22.044342105263162,53,1,1,0.8098318240620958,0.87,1.0,1.0,0.2580721401875756,0.2532779778884724,0.3030676153777167,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
3093,22.45657894736842,14,1,1,0.8098933074684772,0.87,1.0,1.0,0.3421163942120159,0.2737598685473204,0.3233646028786898,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
3094,20.635526315789473,133,1,1,0.8099547511312217,0.87,1.0,1.0,0.2670135030380655,0.2516192873921245,0.30299239891953766,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
3095,22.124342105263157,42,1,1,0.8100161550888529,0.875,1.0,1.0,0.31415333762389375,0.25127522412128744,0.30357788769714533,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
3096,21.52717105263158,89,1,1,0.810077519379845,0.875,1.0,1.0,0.2981526237592859,0.22984538122080267,0.28247681213356557,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
3097,20.24717105263158,192,1,1,0.8101388440426219,0.875,1.0,1.0,0.20636896053476558,0.19007207377254962,0.23992716495692729,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
3098,22.43203947368421,21,1,1,0.8102001291155584,0.875,1.0,1.0,0.2865383615232152,0.2104197620395571,0.2600708623882383,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
3099,22.377171052631578,16,1,1,0.8102613746369797,0.875,1.0,1.0,0.3666698182230675,0.2311634877305478,0.2803345857877284,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
3100,22.55921052631579,42,1,1,0.8103225806451613,0.875,1.0,1.0,0.39803701955665693,0.25184250456653534,0.3003843947891146,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
3101,22.534342105263157,27,1,1,0.8103837471783296,0.875,1.0,1.0,0.44828304756058157,0.2722565302848816,0.3205080519020557,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
3102,22.439473684210526,26,1,1,0.8104448742746615,0.875,1.0,1.0,0.495776574261908,0.2931355604659766,0.34098147016949953,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
3103,-2.6051315789473692,200,0,1,0.810183693200129,0.87,1.0,1.0,0.14926447164002904,0.22565896612219513,0.2814191463906318,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
3104,21.716578947368422,68,1,1,0.8102448453608248,0.87,1.0,1.0,0.20070594637312805,0.24524270232580603,0.3014321452621371,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
3105,21.938815789473683,47,1,1,0.8103059581320451,0.87,1.0,1.0,0.2558293863036133,0.26520268800482155,0.32240241996198893,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
3106,22.023157894736848,84,1,1,0.8103670315518352,0.87,1.0,1.0,0.2655650276955329,0.245204335199669,0.3030414909739047,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
3107,21.766578947368423,75,1,1,0.8104280656581911,0.87,1.0,1.0,0.28120395866293735,0.24575411192700267,0.3017191339060664,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
3108,-0.09447368421052729,200,0,1,0.8101673101673101,0.865,1.0,1.0,0.09535830094675125,0.20531937841046602,0.25965292831417175,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
3109,22.136644736842108,43,1,1,0.8102283692505629,0.865,1.0,1.0,0.17859128653794454,0.20550009659398347,0.26007000546809284,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
3110,22.11046052631579,36,1,1,0.8102893890675241,0.865,1.0,1.0,0.25048773179885553,0.22640945672709495,0.281449693380855,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
