episode,episode_reward,episode_length,completed_task,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
2184,22.6493,23,1,1,1,0.690018315018315,0.865,1.0,1.0,0.41228777057358507,0.2890871515274048,0.3957539248466492,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2185,21.96075,37,1,1,1,0.6901601830663615,0.865,1.0,1.0,0.4196153229762883,0.30610894632339475,0.4130068368911743,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2186,20.45605,183,1,0,1,0.6898444647758463,0.86,1.0,1.0,0.22134178853362357,0.30567668318748475,0.4130041115283966,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2187,21.8536375,60,1,1,1,0.6899862825788752,0.86,1.0,1.0,0.23444079743943852,0.27378648591041566,0.3810995109081268,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2188,22.81415,25,1,1,1,0.6901279707495429,0.86,1.0,1.0,0.2905805406279042,0.2744774389266968,0.3816532492637634,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2189,22.5811,20,1,1,1,0.6902695294655093,0.86,1.0,1.0,0.3459718364075779,0.2757745611667633,0.38224131321907046,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2190,22.288125,19,1,1,1,0.6904109589041096,0.86,1.0,1.0,0.39422457324715543,0.29131194949150085,0.3980009443759918,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2191,22.9089625,32,1,1,1,0.6905522592423551,0.86,1.0,1.0,0.4157129968507959,0.30914078617095947,0.4141940007209778,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2192,22.4084,40,1,1,1,0.6906934306569343,0.86,1.0,1.0,0.41958568278833464,0.3101564569473267,0.41546553087234495,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2193,21.76035,53,1,1,1,0.6908344733242134,0.865,1.0,1.0,0.39448237744155035,0.3101820964813232,0.4154438743591309,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2194,21.53545,87,1,0,1,0.6905195989061076,0.86,1.0,1.0,0.3218989834138404,0.29388728976249695,0.3995865676403046,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2195,21.875125,27,1,1,1,0.6906605922551253,0.86,1.0,1.0,0.3564938921939227,0.2939177570343018,0.40018648958206177,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2196,22.16265,12,1,1,1,0.6908014571948998,0.86,1.0,1.0,0.4170658832766428,0.3109046862125397,0.4167591550350189,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2197,22.475225,13,1,1,1,0.6909421939007738,0.86,1.0,1.0,0.4735371971519444,0.32838419604301455,0.4332557394504547,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2198,21.98515,49,1,1,1,0.6910828025477707,0.86,1.0,1.0,0.4420507589905193,0.34470750951766965,0.4489874849319458,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2199,22.365075,20,1,1,1,0.6912232833105957,0.86,1.0,1.0,0.4857079296207116,0.36315980458259584,0.4662734162807465,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2200,21.7925,41,1,1,1,0.6913636363636364,0.86,1.0,1.0,0.4702883237826979,0.3620662331581116,0.46541766929626466,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2201,22.2174375,26,1,1,1,0.6915038618809632,0.865,1.0,1.0,0.4916348404835872,0.36203234243392945,0.46579915046691894,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2202,22.27485,30,1,1,1,0.6916439600363307,0.865,1.0,1.0,0.5009807300701976,0.36227703070640566,0.46651762557029725,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2203,22.00985,31,1,1,1,0.6917839310031775,0.865,1.0,1.0,0.5057447938003741,0.3626977641582489,0.46651040434837343,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2204,22.42705,41,1,1,1,0.691923774954628,0.865,1.0,1.0,0.4888434893353991,0.3800755093097687,0.48275842928886414,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2205,22.3895,35,1,1,1,0.692063492063492,0.87,1.0,1.0,0.48473673892402813,0.3794629354476929,0.48224041509628296,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2206,22.471975,19,1,1,1,0.6922030825022666,0.87,1.0,1.0,0.522332833089561,0.3799940195083618,0.4821120157241821,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2207,22.227062500000002,24,1,1,1,0.6923425464431355,0.87,1.0,1.0,0.5411448728494355,0.39620992255210874,0.49772482466697693,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2208,22.129600000000003,25,1,1,1,0.6924818840579711,0.875,1.0,1.0,0.551344931337219,0.3951032390594482,0.4971113805770874,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2209,22.6191,16,1,1,1,0.6926210955183341,0.88,1.0,1.0,0.5909282126570571,0.4127602844238281,0.5131748781204224,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2210,21.932125,28,1,1,1,0.6927601809954751,0.88,1.0,1.0,0.590516821817245,0.41062857580184936,0.512169062614441,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2211,21.9920875,26,1,1,1,0.6928991406603346,0.88,1.0,1.0,0.5974817973270606,0.4112047107219696,0.5122026741504669,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2212,22.03145,52,1,1,1,0.6930379746835443,0.88,1.0,1.0,0.5296750685031201,0.41014536714553834,0.5113243741989135,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2213,21.6420125,50,1,1,1,0.693176683235427,0.88,1.0,1.0,0.48184677105464047,0.4263469700813293,0.5280322332382202,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2214,22.213950000000004,36,1,1,1,0.6933152664859982,0.88,1.0,1.0,0.4759947854445583,0.4429677393436432,0.5443311126232148,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2215,22.6485,14,1,1,1,0.6934537246049661,0.88,1.0,1.0,0.5260317767897644,0.46006517672538755,0.5602003762722015,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2216,21.5165,78,1,0,1,0.6931407942238267,0.875,1.0,1.0,0.4165124584736163,0.45921971249580384,0.5597289688587189,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2217,21.603725,90,1,0,1,0.6928281461434371,0.87,1.0,1.0,0.3293498051038682,0.4227703111171722,0.524831086397171,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2218,22.295475000000003,52,1,1,1,0.6929666366095582,0.87,1.0,1.0,0.3269884246657176,0.4051709105968475,0.5080575687885285,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2219,22.532625000000003,41,1,1,1,0.6931050022532672,0.87,1.0,1.0,0.3410218784306757,0.40404701232910156,0.5072106728553772,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2220,22.4835,13,1,1,1,0.6932432432432433,0.87,1.0,1.0,0.4011539395128123,0.4211969835758209,0.5238111736774445,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2221,21.050662499999998,132,1,0,1,0.6929311121116614,0.865,1.0,1.0,0.26309089553332915,0.4037513568401337,0.5067196600437164,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2222,22.147800000000004,54,1,1,1,0.693069306930693,0.865,1.0,1.0,0.27305186662584735,0.37085583424568175,0.4739868047237396,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2223,22.276062500000002,19,1,1,1,0.6932073774179037,0.865,1.0,1.0,0.32644611441418253,0.38679955410957334,0.4899857671260834,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2224,21.293200000000002,111,1,0,1,0.6928956834532374,0.86,1.0,1.0,0.2449386769129818,0.33324404764175414,0.44086854076385495,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2225,20.963125,129,1,0,1,0.6925842696629213,0.855,1.0,1.0,0.18514316241657627,0.28198819971084593,0.39342475175857544,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2226,21.860225000000003,65,1,1,1,0.692722371967655,0.855,1.0,1.0,0.2087449739005261,0.25042269825935365,0.3628878347873688,0.016999999999999987,7.4e-05,0.9
2227,21.991487499999998,25,1,1,1,0.692860350246969,0.855,1.0,1.0,0.2647121075914116,0.250841299533844,0.3629353098869324,0.016999999999999987,7.4e-05,0.9
2228,21.880050000000004,70,1,1,1,0.6929982046678635,0.855,1.0,1.0,0.2599924096431802,0.23440068912506104,0.3460827713012695,0.016999999999999987,7.4e-05,0.9
2229,22.5099625,17,1,1,1,0.693135935397039,0.855,1.0,1.0,0.3243362629976791,0.25255816674232484,0.36335147404670715,0.016999999999999987,7.4e-05,0.9
2230,22.46275,12,1,1,1,0.6932735426008969,0.855,1.0,1.0,0.38972500183645037,0.2542838931083679,0.3647394833564758,0.016999999999999987,7.4e-05,0.9
2231,20.675562499999998,146,1,0,1,0.6929627969520394,0.85,1.0,1.0,0.24872022566986676,0.22280377531051634,0.33251768493652345,0.016999999999999987,7.4e-05,0.9
2232,22.6539,20,1,1,1,0.693100358422939,0.85,1.0,1.0,0.31054921661716217,0.2410642304420471,0.3497959361076355,0.017368421052631575,7.473684210526318e-05,0.8947368421052632
2233,21.7954375,59,1,1,1,0.6932377966860725,0.85,1.0,1.0,0.3054245087382331,0.24251321816444396,0.3514723222255707,0.017368421052631575,7.473684210526318e-05,0.8947368421052632
2234,22.2666,45,1,1,1,0.6933751119068935,0.85,1.0,1.0,0.3200860075579401,0.24371271705627442,0.3525324764251709,0.017368421052631575,7.473684210526318e-05,0.8947368421052632
2235,22.3365,37,1,1,1,0.6935123042505593,0.85,1.0,1.0,0.34443490538468857,0.2602936968803406,0.36952272605895997,0.017368421052631575,7.473684210526318e-05,0.8947368421052632
2236,22.170500000000004,67,1,1,1,0.693649373881932,0.85,1.0,1.0,0.32038988019291376,0.2281696743965149,0.3381182613372803,0.017368421052631575,7.473684210526318e-05,0.8947368421052632
2237,22.03815,32,1,1,1,0.6937863209655789,0.85,1.0,1.0,0.3518221596348466,0.2457893657684326,0.35451769828796387,0.017368421052631575,7.473684210526318e-05,0.8947368421052632
2238,21.03215,127,1,0,1,0.6934763181411975,0.85,1.0,1.0,0.24851616229099288,0.2461760175228119,0.3557483103275299,0.017368421052631575,7.473684210526318e-05,0.8947368421052632
2239,22.342075,24,1,1,1,0.6936132201875838,0.85,1.0,1.0,0.302412762491573,0.24774778890609742,0.3559150357246399,0.017368421052631575,7.473684210526318e-05,0.8947368421052632
2240,22.332,21,1,1,1,0.69375,0.85,1.0,1.0,0.35859748751212284,0.24956618905067443,0.3568152434825897,0.017368421052631575,7.473684210526318e-05,0.8947368421052632
2241,21.69192500000001,79,1,0,1,0.6934404283801874,0.845,1.0,1.0,0.31032077870244285,0.26661905002593994,0.372010272026062,0.017368421052631575,7.473684210526318e-05,0.8947368421052632
2242,21.910925,33,1,1,1,0.6935771632471008,0.845,1.0,1.0,0.34441905573648135,0.2678895196914673,0.3724863715171814,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
2243,21.9587375,51,1,1,1,0.6937137761925992,0.845,1.0,1.0,0.3420002053876139,0.28535629415512087,0.38940365171432495,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
2244,22.02475,38,1,1,1,0.6938502673796791,0.845,1.0,1.0,0.3652794443093636,0.3038610031604767,0.40664519762992857,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
2245,22.381625,19,1,1,1,0.6939866369710468,0.845,1.0,1.0,0.4162517718548501,0.32170746541023254,0.4233950002193451,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
2246,22.816175,24,1,1,1,0.6941228851291185,0.845,1.0,1.0,0.4551052831192003,0.32236691045761107,0.42354568910598756,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
2247,22.3322125,47,1,1,1,0.6942590120160214,0.845,1.0,1.0,0.43572059761409376,0.3399810903072357,0.43958610701560974,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
2248,22.3614,23,1,1,1,0.6943950177935944,0.845,1.0,1.0,0.46971767149470384,0.3402958402633667,0.43963873672485354,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
2249,22.1282125,37,1,1,1,0.6945309026233881,0.845,1.0,1.0,0.4694789207930591,0.3394243261814117,0.4394962465763092,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
2250,20.498749999999998,194,1,0,1,0.6942222222222222,0.84,1.0,1.0,0.23470070730350795,0.30427951765060424,0.40419487571716306,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
2251,21.231175,107,1,0,1,0.6939138160817414,0.835,1.0,1.0,0.20444945360660596,0.26982367897033693,0.3702774338722229,0.018105263157894735,7.621052631578948e-05,0.6842105263157894
2252,22.49795,18,1,1,1,0.6940497335701599,0.835,1.0,1.0,0.2596317013613908,0.28470467805862426,0.38567289066314697,0.03140526315789474,0.00010281052631578951,0.6942105263157894
2253,22.6815375,22,1,1,1,0.6941855304039058,0.835,1.0,1.0,0.3039457723607245,0.28345417284965513,0.3843223836421967,0.030705263157894742,0.00010141052631578949,0.7042105263157894
2254,22.30095,23,1,1,1,0.694321206743567,0.835,1.0,1.0,0.3406352771615365,0.2982239770889282,0.39920927810668944,0.030005263157894736,0.00010001052631578951,0.7142105263157894
2255,21.8740625,43,1,1,1,0.6944567627494457,0.835,1.0,1.0,0.34016726890165666,0.29467061591148375,0.3982870991230011,0.029305263157894737,9.861052631578949e-05,0.7242105263157894
2256,21.467200000000002,79,1,0,1,0.6941489361702128,0.83,1.0,1.0,0.2786313038138733,0.27417552065849304,0.381962060213089,0.028605263157894738,9.721052631578948e-05,0.7342105263157894
2257,21.9743,63,1,1,1,0.694284448382809,0.83,1.0,1.0,0.2618906639648031,0.2880195777416229,0.39694213128089906,0.02790526315789474,9.581052631578949e-05,0.7442105263157894
2258,22.123875,34,1,1,1,0.6944198405668733,0.83,1.0,1.0,0.2851411543507274,0.30251264190673827,0.41235479259490965,0.027205263157894732,9.441052631578948e-05,0.7542105263157894
2259,22.697625,25,1,1,1,0.6945551128818062,0.83,1.0,1.0,0.3197312985234031,0.3005593047142029,0.41117886209487914,0.026505263157894733,9.301052631578949e-05,0.7642105263157895
2260,21.337,72,1,1,1,0.6946902654867256,0.83,1.0,1.0,0.27587055904463703,0.277368403673172,0.3936151587963104,0.025805263157894734,9.161052631578948e-05,0.7742105263157895
2261,22.1971625,37,1,1,1,0.6948252985404688,0.83,1.0,1.0,0.2993130104918589,0.29335347771644593,0.40996741366386413,0.025105263157894735,9.021052631578947e-05,0.7842105263157895
2262,22.0869,26,1,1,1,0.6949602122015915,0.83,1.0,1.0,0.3368888224527963,0.2921383728981018,0.40918348884582517,0.024405263157894735,8.881052631578948e-05,0.7942105263157895
2263,22.657125,25,1,1,1,0.6950950066283694,0.83,1.0,1.0,0.37138866992480957,0.2910227942466736,0.4082671232223511,0.02370526315789473,8.741052631578947e-05,0.8042105263157895
2264,22.4736,28,1,1,1,0.6952296819787986,0.835,1.0,1.0,0.39129517332643404,0.3064095897674561,0.4235887188911438,0.02300526315789473,8.601052631578948e-05,0.8142105263157895
2265,22.300125,24,1,1,1,0.695364238410596,0.835,1.0,1.0,0.41734472690749697,0.30320694351196287,0.42151512241363526,0.02230526315789473,8.461052631578947e-05,0.8242105263157895
2266,22.313375,15,1,1,1,0.6954986760812003,0.835,1.0,1.0,0.46089080306210317,0.3188305735588074,0.4365164017677307,0.02160526315789473,8.321052631578948e-05,0.8342105263157895
2267,22.436637500000003,23,1,1,1,0.6956329951477724,0.835,1.0,1.0,0.47934225031693745,0.3158338873386383,0.4340126512050629,0.020905263157894732,8.181052631578947e-05,0.8442105263157895
2268,21.9766,36,1,1,1,0.6957671957671958,0.835,1.0,1.0,0.4699272726627844,0.2956301667690277,0.416840713262558,0.020205263157894726,8.041052631578946e-05,0.8542105263157895
2269,22.549737500000003,29,1,1,1,0.6959012780960776,0.835,1.0,1.0,0.47218883456883826,0.3096435089111328,0.43221631574630737,0.019505263157894727,7.901052631578947e-05,0.8642105263157895
2270,22.106500000000004,27,1,1,1,0.6960352422907489,0.835,1.0,1.0,0.47502559790499727,0.306104697227478,0.4316140866279602,0.018805263157894728,7.761052631578946e-05,0.8742105263157895
2271,22.402900000000002,28,1,1,1,0.6961690885072656,0.835,1.0,1.0,0.4782578010187981,0.3037262535095215,0.4296254515647888,0.018473684210526316,7.694736842105265e-05,0.8789473684210526
2272,21.6428,87,1,0,1,0.695862676056338,0.83,1.0,1.0,0.3589843385327582,0.2989162871837616,0.42889944577217104,0.018473684210526316,7.694736842105265e-05,0.8789473684210526
2273,22.142937500000002,28,1,1,1,0.6959964804223493,0.83,1.0,1.0,0.3819752035822853,0.3143703579902649,0.4451402015686035,0.01884210526315789,7.76842105263158e-05,0.8736842105263158
2274,22.538899999999998,50,1,1,1,0.6961301671064204,0.83,1.0,1.0,0.3571828148886771,0.3288082408905029,0.4612278823852539,0.01884210526315789,7.76842105263158e-05,0.8736842105263158
2275,22.11625,26,1,1,1,0.6962637362637363,0.83,1.0,1.0,0.37851773998830984,0.3428042647838593,0.47612555956840513,0.01884210526315789,7.76842105263158e-05,0.8736842105263158
2276,22.2593,24,1,1,1,0.6963971880492091,0.83,1.0,1.0,0.4055520425643145,0.35784580373764036,0.4921084833145142,0.01884210526315789,7.76842105263158e-05,0.8736842105263158
2277,21.40615,74,1,1,1,0.6965305226174792,0.83,1.0,1.0,0.3335527145097456,0.35373657059669494,0.4922750117778778,0.01884210526315789,7.76842105263158e-05,0.8736842105263158
2278,22.055675,51,1,1,1,0.6966637401229149,0.83,1.0,1.0,0.31179125590508183,0.3483313751220703,0.4911244983673096,0.01884210526315789,7.76842105263158e-05,0.8736842105263158
2279,22.8046625,37,1,1,1,0.6967968407196139,0.83,1.0,1.0,0.32580094072265453,0.3329193758964539,0.4763584122657776,0.01884210526315789,7.76842105263158e-05,0.8736842105263158
2280,22.036,32,1,1,1,0.6969298245614035,0.83,1.0,1.0,0.34288937760665517,0.3329428768157959,0.4756963653564453,0.01884210526315789,7.76842105263158e-05,0.8736842105263158
2281,21.8924375,48,1,1,1,0.6970626918018413,0.83,1.0,1.0,0.3321201006179877,0.33203505086898805,0.47449904012680055,0.01884210526315789,7.76842105263158e-05,0.8736842105263158
2282,20.115325,196,1,0,1,0.6967572304995618,0.825,1.0,1.0,0.155259450423121,0.28782544469833377,0.4310091347694397,0.01884210526315789,7.76842105263158e-05,0.8736842105263158
2283,22.388775000000003,17,1,1,1,0.6968900569426194,0.83,1.0,1.0,0.22100593768859736,0.3051254291534424,0.4472783260345459,0.01921052631578947,7.842105263157895e-05,0.868421052631579
2284,22.068050000000003,61,1,1,1,0.6970227670753065,0.83,1.0,1.0,0.22131296427592845,0.305020263671875,0.44691579723358155,0.01884210526315789,7.76842105263158e-05,0.8736842105263158
2285,22.5450625,13,1,1,1,0.6971553610503283,0.83,1.0,1.0,0.27946699380225215,0.30286068391799925,0.44486384439468385,0.01884210526315789,7.76842105263158e-05,0.8736842105263158
2286,21.868550000000003,58,1,1,1,0.6972878390201225,0.835,1.0,1.0,0.26907916207579646,0.28673147869110105,0.42998843955993654,0.01884210526315789,7.76842105263158e-05,0.8736842105263158
2287,22.168475,32,1,1,1,0.6974202011368605,0.835,1.0,1.0,0.29238950172907524,0.2851330418586731,0.4297415614128113,0.018473684210526316,7.694736842105265e-05,0.8789473684210526
2288,22.131999999999998,31,1,1,1,0.6975524475524476,0.835,1.0,1.0,0.32512653365400973,0.27132191228866576,0.41699502515792847,0.018473684210526316,7.694736842105265e-05,0.8789473684210526
2289,22.7074875,18,1,1,1,0.6976845784185234,0.835,1.0,1.0,0.3737058569110635,0.27199850130081177,0.41750818872451784,0.018473684210526316,7.694736842105265e-05,0.8789473684210526
