episode,episode_reward,episode_length,completed_task,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
2465,20.442562499999998,149,1,0,1,0.7054766734279919,0.795,1.0,1.0,0.2836913450765798,0.3159176677465439,0.3975767399072647,0.021052631578947358,8.210526315789473e-05,0.8421052631578948
2466,22.015050000000002,49,1,1,1,0.7055961070559611,0.795,1.0,1.0,0.3067448409494749,0.33401177942752835,0.4153243182897568,0.021421052631578938,8.28421052631579e-05,0.8368421052631579
2467,22.154975,35,1,1,1,0.705715443858938,0.795,1.0,1.0,0.3428676672619763,0.3523132916688919,0.43423783957958223,0.021421052631578938,8.28421052631579e-05,0.8368421052631579
2468,22.0049,41,1,1,1,0.7058346839546191,0.795,1.0,1.0,0.36443860114334425,0.37093360126018526,0.4522943016290665,0.021421052631578938,8.28421052631579e-05,0.8368421052631579
2469,22.3931,28,1,1,1,0.7059538274605103,0.795,1.0,1.0,0.40336083110768567,0.38920274460315707,0.46964008891582487,0.021421052631578938,8.28421052631579e-05,0.8368421052631579
2470,22.206500000000002,19,1,1,1,0.7060728744939271,0.795,1.0,1.0,0.4534948216896657,0.38900035941600797,0.469733415722847,0.021421052631578938,8.28421052631579e-05,0.8368421052631579
2471,22.5529,20,1,1,1,0.7061918251719952,0.795,1.0,1.0,0.4991880498388217,0.40680637180805207,0.4862136462926865,0.021421052631578938,8.28421052631579e-05,0.8368421052631579
2472,22.122800000000005,57,1,1,1,0.7063106796116505,0.795,1.0,1.0,0.45953604587170505,0.3887779759168625,0.46714082968235016,0.021421052631578938,8.28421052631579e-05,0.8368421052631579
2473,22.360875000000004,50,1,1,1,0.7064294379296401,0.795,1.0,1.0,0.4430177376124945,0.38928176295757294,0.46717110073566437,0.021421052631578938,8.28421052631579e-05,0.8368421052631579
2474,22.200375,23,1,1,1,0.7065481002425222,0.795,1.0,1.0,0.4817158405505212,0.38934012711048127,0.4675019763708115,0.021421052631578938,8.28421052631579e-05,0.8368421052631579
2475,22.5225,20,1,1,1,0.7066666666666667,0.795,1.0,1.0,0.5259108278593863,0.3889290657043457,0.4665784115791321,0.021421052631578938,8.28421052631579e-05,0.8368421052631579
2476,22.61645,21,1,1,1,0.7067851373182552,0.795,1.0,1.0,0.5630296646486066,0.3894130761623383,0.4669996583461761,0.021421052631578938,8.28421052631579e-05,0.8368421052631579
2477,22.108262500000002,40,1,1,1,0.7069035123132822,0.795,1.0,1.0,0.5448709835125803,0.3892008240222931,0.4669539682865143,0.021421052631578938,8.28421052631579e-05,0.8368421052631579
2478,22.260250000000003,56,1,1,1,0.7070217917675545,0.795,1.0,1.0,0.48990472210522495,0.3699026343822479,0.4479575035572052,0.021421052631578938,8.28421052631579e-05,0.8368421052631579
2479,22.336112500000002,39,1,1,1,0.7071399757966922,0.795,1.0,1.0,0.4854112248013841,0.3872558968067169,0.4651741998195648,0.021421052631578938,8.28421052631579e-05,0.8368421052631579
2480,22.172,45,1,1,1,0.707258064516129,0.8,1.0,1.0,0.46942747892072206,0.38745946645736695,0.4651651473045349,0.021421052631578938,8.28421052631579e-05,0.8368421052631579
2481,22.293925,27,1,1,1,0.7073760580411125,0.8,1.0,1.0,0.4952678152913415,0.40451421403884885,0.4827978954315186,0.021052631578947358,8.210526315789473e-05,0.8421052631578948
2482,21.6618,90,1,0,1,0.7070910556003224,0.8,1.0,1.0,0.39032269801468744,0.3850063316822052,0.4648941853046417,0.021052631578947358,8.210526315789473e-05,0.8421052631578948
2483,22.4877375,15,1,1,1,0.707209021345147,0.8,1.0,1.0,0.45090652692808897,0.4032912449836731,0.482361038684845,0.021052631578947358,8.210526315789473e-05,0.8421052631578948
2484,22.2616,40,1,1,1,0.7073268921095008,0.8,1.0,1.0,0.45055367938016455,0.4028264718055725,0.48258007287979127,0.021052631578947358,8.210526315789473e-05,0.8421052631578948
2485,22.03575,29,1,1,1,0.7074446680080483,0.8,1.0,1.0,0.4695791670990574,0.41972449207305906,0.5003867301940917,0.021052631578947358,8.210526315789473e-05,0.8421052631578948
2486,22.151775,15,1,1,1,0.7075623491552695,0.8,1.0,1.0,0.5236799889670488,0.41973248744010927,0.49984980607032775,0.021052631578947358,8.210526315789473e-05,0.8421052631578948
2487,21.827825,28,1,1,1,0.7076799356654604,0.805,1.0,1.0,0.5357727355549988,0.41883174920082095,0.49892686343193055,0.021052631578947358,8.210526315789473e-05,0.8421052631578948
2488,22.2973,32,1,1,1,0.7077974276527331,0.805,1.0,1.0,0.5409262767827432,0.4188142647743225,0.4992827115058899,0.020684210526315777,8.136842105263159e-05,0.8473684210526317
2489,22.4972125,17,1,1,1,0.7079148252310165,0.805,1.0,1.0,0.584732134997533,0.4362768819332123,0.5161516525745392,0.020684210526315777,8.136842105263159e-05,0.8473684210526317
2490,21.999375,37,1,1,1,0.7080321285140563,0.805,1.0,1.0,0.5666814909203571,0.4355971088409424,0.5168237991333008,0.020684210526315777,8.136842105263159e-05,0.8473684210526317
2491,22.6447625,21,1,1,1,0.7081493376154155,0.805,1.0,1.0,0.5944240551185584,0.4531347382068634,0.534376514673233,0.020684210526315777,8.136842105263159e-05,0.8473684210526317
2492,22.1854,17,1,1,1,0.7082664526484751,0.805,1.0,1.0,0.6326388164779307,0.4712370295524597,0.5520046639442444,0.020684210526315777,8.136842105263159e-05,0.8473684210526317
2493,22.5307,21,1,1,1,0.7083834737264341,0.81,1.0,1.0,0.6557345022466939,0.4892600221633911,0.5695826416015625,0.020684210526315777,8.136842105263159e-05,0.8473684210526317
2494,-0.05087499999999999,200,0,0,1,0.7080994386527666,0.805,1.0,1.0,0.2020154899005443,0.4121457402706146,0.4996540939807892,0.020315789473684197,8.063157894736842e-05,0.8526315789473685
2495,22.584312500000003,26,1,1,1,0.7082164328657314,0.805,1.0,1.0,0.26132107605661026,0.4108620924949646,0.4990928907394409,0.020684210526315777,8.136842105263159e-05,0.8473684210526317
2496,21.4704,99,1,0,1,0.7079326923076923,0.8,1.0,1.0,0.22983003835828997,0.37263559889793396,0.46485541367530825,0.020684210526315777,8.136842105263159e-05,0.8473684210526317
2497,22.258937500000002,19,1,1,1,0.7080496595915098,0.8,1.0,1.0,0.2951798489394056,0.3900041477680206,0.48191169667243955,0.021052631578947358,8.210526315789473e-05,0.8421052631578948
2498,21.658875,61,1,1,1,0.7081665332265813,0.8,1.0,1.0,0.29669107830789926,0.37051608514785767,0.464462703704834,0.021052631578947358,8.210526315789473e-05,0.8421052631578948
2499,22.4901,24,1,1,1,0.7082833133253301,0.8,1.0,1.0,0.3468214890089149,0.36975320482254026,0.46437749433517456,0.021052631578947358,8.210526315789473e-05,0.8421052631578948
2500,22.410000000000004,29,1,1,1,0.7084,0.8,1.0,1.0,0.3845539020498356,0.3689937376976013,0.46307628297805786,0.021052631578947358,8.210526315789473e-05,0.8421052631578948
2501,22.4899,22,1,1,1,0.7085165933626549,0.8,1.0,1.0,0.42869031470642405,0.36923127341270445,0.46339336466789244,0.021052631578947358,8.210526315789473e-05,0.8421052631578948
2502,22.288625,18,1,1,1,0.7086330935251799,0.805,1.0,1.0,0.47809179761500553,0.3867841954231262,0.4809355511665344,0.021052631578947358,8.210526315789473e-05,0.8421052631578948
2503,22.497125,37,1,1,1,0.7087495005992809,0.81,1.0,1.0,0.4816646861182587,0.38777401518821714,0.4815575025081634,0.020684210526315777,8.136842105263159e-05,0.8473684210526317
2504,22.078500000000002,32,1,1,1,0.7088658146964856,0.81,1.0,1.0,0.4924322889316317,0.3875355896949768,0.48149844789505003,0.020315789473684197,8.063157894736842e-05,0.8526315789473685
2505,22.119500000000002,47,1,1,1,0.7089820359281437,0.815,1.0,1.0,0.4680918426775027,0.38672895073890684,0.48136007905006406,0.020315789473684197,8.063157894736842e-05,0.8526315789473685
2506,22.610425000000003,41,1,1,1,0.709098164405427,0.815,1.0,1.0,0.4629334739606301,0.38644670343399046,0.4803920660018921,0.01994736842105263,7.989473684210527e-05,0.8578947368421053
2507,22.666625,23,1,1,1,0.7092142002393299,0.82,1.0,1.0,0.4980277176116434,0.40446922636032107,0.4973220024108887,0.01994736842105263,7.989473684210527e-05,0.8578947368421053
2508,22.24825,17,1,1,1,0.7093301435406698,0.825,1.0,1.0,0.5415425413983086,0.4219674191474915,0.5143783860206604,0.01957894736842105,7.915789473684213e-05,0.8631578947368421
2509,21.00455,103,1,0,1,0.7090474292546831,0.82,1.0,1.0,0.3937387634343156,0.3857956204414368,0.480230366230011,0.01921052631578947,7.842105263157895e-05,0.868421052631579
2510,22.158125,23,1,1,1,0.7091633466135459,0.82,1.0,1.0,0.4330316930737247,0.3847581295967102,0.47976181268692014,0.01957894736842105,7.915789473684213e-05,0.8631578947368421
2511,22.506125,39,1,1,1,0.7092791716447631,0.82,1.0,1.0,0.44068552821754137,0.36841580319404604,0.4627555549144745,0.01957894736842105,7.915789473684213e-05,0.8631578947368421
2512,22.1508,13,1,1,1,0.7093949044585988,0.82,1.0,1.0,0.4994884897573773,0.38642966985702515,0.48001431846618653,0.01957894736842105,7.915789473684213e-05,0.8631578947368421
2513,21.685112500000002,75,1,1,1,0.7095105451651412,0.825,1.0,1.0,0.42048608064786186,0.3511052844524384,0.444772013425827,0.01957894736842105,7.915789473684213e-05,0.8631578947368421
2514,22.391450000000003,17,1,1,1,0.7096260938743039,0.825,1.0,1.0,0.4695245971615366,0.3501654930114746,0.44407185554504397,0.01921052631578947,7.842105263157895e-05,0.868421052631579
2515,22.225625000000008,60,1,1,1,0.709741550695825,0.825,1.0,1.0,0.42405839710680093,0.3316790099143982,0.42756956768035886,0.01921052631578947,7.842105263157895e-05,0.868421052631579
2516,22.3784,33,1,1,1,0.7098569157392687,0.83,1.0,1.0,0.44293670047023465,0.34968573117256163,0.44502823185920715,0.01921052631578947,7.842105263157895e-05,0.868421052631579
2517,21.6447625,75,1,1,1,0.7099721891140246,0.83,1.0,1.0,0.38034120286806594,0.367791734457016,0.46254053330421446,0.01884210526315789,7.76842105263158e-05,0.8736842105263158
2518,22.327625,14,1,1,1,0.710087370929309,0.83,1.0,1.0,0.4393251940446691,0.38539927983283995,0.47972509598731994,0.01884210526315789,7.76842105263158e-05,0.8736842105263158
2519,22.5986375,33,1,1,1,0.7102024612941643,0.83,1.0,1.0,0.4559934906325781,0.40336885619163515,0.4969946267604828,0.01884210526315789,7.76842105263158e-05,0.8736842105263158
2520,22.1275,30,1,1,1,0.7103174603174603,0.83,1.0,1.0,0.47081182288775025,0.4223161480426788,0.5112379243373871,0.01884210526315789,7.76842105263158e-05,0.8736842105263158
2521,22.2674375,20,1,1,1,0.7104323681078937,0.83,1.0,1.0,0.5093027999951423,0.4222524709701538,0.5109764933586121,0.01884210526315789,7.76842105263158e-05,0.8736842105263158
2522,21.5439,60,1,1,1,0.7105471847739889,0.835,1.0,1.0,0.4510466590836292,0.4390429468154907,0.5276700663566589,0.01884210526315789,7.76842105263158e-05,0.8736842105263158
2523,20.4803875,144,1,0,1,0.7102655568767341,0.835,1.0,1.0,0.2841865106295482,0.384975127696991,0.4752308192253113,0.018473684210526316,7.694736842105265e-05,0.8789473684210526
2524,22.337600000000002,34,1,1,1,0.7103803486529319,0.84,1.0,1.0,0.3214605861218338,0.38487274646759034,0.47459231328964235,0.018473684210526316,7.694736842105265e-05,0.8789473684210526
2525,22.060625,42,1,1,1,0.7104950495049505,0.84,1.0,1.0,0.33981402343073397,0.36608512997627257,0.4571828706264496,0.018105263157894735,7.621052631578948e-05,0.8842105263157894
2526,22.273975,32,1,1,1,0.7106096595407759,0.84,1.0,1.0,0.36895913853765827,0.3651123881340027,0.45694890022277834,0.018105263157894735,7.621052631578948e-05,0.8842105263157894
2527,22.1470625,24,1,1,1,0.7107241788682231,0.84,1.0,1.0,0.41024913288220966,0.38155518674850464,0.47351209831237795,0.018105263157894735,7.621052631578948e-05,0.8842105263157894
2528,21.587,68,1,1,1,0.7108386075949367,0.84,1.0,1.0,0.36789082810779644,0.36474080657958985,0.4568473792076111,0.018105263157894735,7.621052631578948e-05,0.8842105263157894
2529,22.267100000000003,41,1,1,1,0.7109529458283906,0.845,1.0,1.0,0.3798341692919394,0.3634251227378845,0.45682440042495726,0.018105263157894735,7.621052631578948e-05,0.8842105263157894
2530,22.577,18,1,1,1,0.7110671936758893,0.845,1.0,1.0,0.4297545579217213,0.3633985786437988,0.45686704778671267,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
2531,21.646725,42,1,1,1,0.7111813512445674,0.845,1.0,1.0,0.4264565186518813,0.3633949294090271,0.45707231569290163,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
2532,22.3301,21,1,1,1,0.7112954186413902,0.845,1.0,1.0,0.46464914190071616,0.38045984697341917,0.47348460149765015,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
2533,22.210025,27,1,1,1,0.7114093959731543,0.85,1.0,1.0,0.4856791674128899,0.3975965087413788,0.4899109041690826,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
2534,21.446600000000004,103,1,0,1,0.7111286503551697,0.845,1.0,1.0,0.3596141482698355,0.34296762371063233,0.4395540080070496,0.017368421052631575,7.473684210526318e-05,0.8947368421052632
2535,22.369875,18,1,1,1,0.7112426035502959,0.845,1.0,1.0,0.409928626727623,0.3600268654823303,0.4560695099830627,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
2536,21.573,109,1,0,1,0.7109621451104101,0.84,1.0,1.0,0.3039278740813707,0.341455938577652,0.4397577121257782,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
2537,22.509587500000002,28,1,1,1,0.7110760741032716,0.84,1.0,1.0,0.34524731944902837,0.3411493880748749,0.43929465699195863,0.018105263157894735,7.621052631578948e-05,0.8842105263157894
2538,22.30275,50,1,1,1,0.7111899133175729,0.84,1.0,1.0,0.34608811572775355,0.3401075813770294,0.4394845268726349,0.018105263157894735,7.621052631578948e-05,0.8842105263157894
2539,22.3661,31,1,1,1,0.7113036628593935,0.84,1.0,1.0,0.3777740723988228,0.3576922764778137,0.45675948238372804,0.018105263157894735,7.621052631578948e-05,0.8842105263157894
2540,22.4495,12,1,1,1,0.7114173228346456,0.84,1.0,1.0,0.4412274802605196,0.35823977303504945,0.4568197486400604,0.018105263157894735,7.621052631578948e-05,0.8842105263157894
2541,22.3226625,26,1,1,1,0.7115308933490752,0.84,1.0,1.0,0.4721661593497571,0.35835098671913146,0.456447897195816,0.018105263157894735,7.621052631578948e-05,0.8842105263157894
2542,22.24935,28,1,1,1,0.7116443745082612,0.845,1.0,1.0,0.4946815704485973,0.3586646499633789,0.45678335905075074,0.018105263157894735,7.621052631578948e-05,0.8842105263157894
2543,22.5989125,22,1,1,1,0.711757766417617,0.845,1.0,1.0,0.528336055108998,0.35975770807266233,0.4571438388824463,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
2544,21.5228,69,1,1,1,0.71187106918239,0.845,1.0,1.0,0.44935762277520985,0.3596012530326843,0.4564451446533203,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
2545,22.259125,27,1,1,1,0.7119842829076621,0.845,1.0,1.0,0.4731966662334544,0.3600656666755676,0.4559876194000244,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
2546,22.189525,9,1,1,1,0.7120974076983504,0.845,1.0,1.0,0.5399652672745915,0.3781122968196869,0.4733524920940399,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
2547,19.909487499999997,189,1,0,1,0.7118178248920298,0.84,1.0,1.0,0.2639372154210365,0.3590848903656006,0.4572523670196533,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
2548,22.2789,25,1,1,1,0.7119309262166404,0.84,1.0,1.0,0.3139227868393297,0.3580039474964142,0.4563127634525299,0.018105263157894735,7.621052631578948e-05,0.8842105263157894
2549,21.785687499999998,52,1,1,1,0.7120439387995292,0.84,1.0,1.0,0.3202529085131756,0.34148426938056947,0.4392998116016388,0.018105263157894735,7.621052631578948e-05,0.8842105263157894
2550,22.5975,47,1,1,1,0.712156862745098,0.84,1.0,1.0,0.3318922521757198,0.35915485143661496,0.45700782203674317,0.018105263157894735,7.621052631578948e-05,0.8842105263157894
2551,21.9217875,67,1,1,1,0.7122696981575852,0.84,1.0,1.0,0.3136243859490627,0.32420136451721193,0.42197079277038574,0.018105263157894735,7.621052631578948e-05,0.8842105263157894
2552,22.027200000000008,99,1,0,1,0.7119905956112853,0.835,1.0,1.0,0.2646699773933395,0.29088915705680846,0.3875709226131439,0.018105263157894735,7.621052631578948e-05,0.8842105263157894
2553,22.380875000000003,44,1,1,1,0.7121034077555817,0.835,1.0,1.0,0.293334198236074,0.30843031430244444,0.4037731592655182,0.018473684210526316,7.694736842105265e-05,0.8789473684210526
2554,22.32845,23,1,1,1,0.7122161315583398,0.835,1.0,1.0,0.3437812066315072,0.3259075016975403,0.42054119443893434,0.018473684210526316,7.694736842105265e-05,0.8789473684210526
2555,21.2775625,113,1,0,1,0.7119373776908023,0.835,1.0,1.0,0.2633223578226622,0.3101884937286377,0.4036575374603272,0.018473684210526316,7.694736842105265e-05,0.8789473684210526
2556,21.105249999999998,103,1,0,1,0.7116588419405321,0.83,1.0,1.0,0.2258233283934719,0.29214019918441775,0.3853292050361633,0.018473684210526316,7.694736842105265e-05,0.8789473684210526
2557,22.0891125,16,1,1,1,0.7117716073523661,0.83,1.0,1.0,0.29284599545023565,0.29283605647087096,0.38559940123558045,0.01884210526315789,7.76842105263158e-05,0.8736842105263158
2558,22.147225000000002,51,1,1,1,0.7118842845973417,0.83,1.0,1.0,0.3059737287974276,0.2748292679786682,0.36852513408660886,0.01884210526315789,7.76842105263158e-05,0.8736842105263158
2559,21.9950625,37,1,1,1,0.7119968737788198,0.835,1.0,1.0,0.33376550441618374,0.2740932137966156,0.36915335965156554,0.01884210526315789,7.76842105263158e-05,0.8736842105263158
2560,22.241,33,1,1,1,0.712109375,0.835,1.0,1.0,0.36638645238766776,0.25652991700172423,0.35259770274162294,0.018473684210526316,7.694736842105265e-05,0.8789473684210526
2561,22.0809125,45,1,1,1,0.7122217883639204,0.84,1.0,1.0,0.37065744716651594,0.2738190679550171,0.3697598090171814,0.018473684210526316,7.694736842105265e-05,0.8789473684210526
2562,22.666775,16,1,1,1,0.7123341139734582,0.84,1.0,1.0,0.43149698831826516,0.2923563747406006,0.3872904906272888,0.018105263157894735,7.621052631578948e-05,0.8842105263157894
2563,21.111849999999997,103,1,0,1,0.7120561841591885,0.84,1.0,1.0,0.3307361003533245,0.25788742685317995,0.3525320749282837,0.018105263157894735,7.621052631578948e-05,0.8842105263157894
2564,21.9118,38,1,1,1,0.7121684867394695,0.84,1.0,1.0,0.35551564870317903,0.27605367374420164,0.3702899217605591,0.018105263157894735,7.621052631578948e-05,0.8842105263157894
2565,22.2964375,42,1,1,1,0.712280701754386,0.84,1.0,1.0,0.3685066372984664,0.2942467017173767,0.387582555770874,0.018105263157894735,7.621052631578948e-05,0.8842105263157894
2566,22.380475,26,1,1,1,0.7123928293063133,0.84,1.0,1.0,0.40885585029992955,0.3126270604133606,0.4052227487564087,0.018105263157894735,7.621052631578948e-05,0.8842105263157894
2567,22.5562125,25,1,1,1,0.7125048694974678,0.84,1.0,1.0,0.44737006329290446,0.31456498289108276,0.40578684759140016,0.018105263157894735,7.621052631578948e-05,0.8842105263157894
2568,22.1503,39,1,1,1,0.7126168224299065,0.84,1.0,1.0,0.448902849038839,0.3146806769371033,0.4065140051841736,0.018105263157894735,7.621052631578948e-05,0.8842105263157894
2569,22.4002125,23,1,1,1,0.7127286882055275,0.84,1.0,1.0,0.48344642738439686,0.33228750896453857,0.4232688364982605,0.018105263157894735,7.621052631578948e-05,0.8842105263157894
