episode,episode_reward,episode_length,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
1978,21.07184210526316,118,1,1,0.7446916076845298,0.905,1.0,1.0,0.19012347621548326,0.08714330337941646,0.13576750202476978,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
1979,0.33368421052632247,200,0,1,0.7443153107630116,0.9,1.0,1.0,0.06096227110365718,0.08800915610790253,0.13649294036626816,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
1980,20.937368421052632,124,1,1,0.7444444444444445,0.9,1.0,1.0,0.12744502723752107,0.08735594321787357,0.13573602424561979,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
1981,20.570526315789472,142,1,1,0.7445734477536597,0.9,1.0,1.0,0.1518724228732933,0.10750977561622858,0.1573271067664027,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
1982,22.204736842105262,30,1,1,0.7447023208879919,0.9,1.0,1.0,0.23242272261845714,0.1278205645158887,0.17803715493530034,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
1983,0.17473684210526472,200,0,1,0.7443267776096822,0.895,1.0,1.0,0.07524467127277049,0.10820623337477446,0.15890012738853693,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
1984,21.41282894736842,101,1,1,0.7444556451612904,0.895,1.0,1.0,0.14053547877983452,0.10747458866983652,0.15868393038958312,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
1985,21.981184210526315,63,1,1,0.7445843828715365,0.9,1.0,1.0,0.19987629267728424,0.1280057414099574,0.17915552232414483,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
1986,21.462105263157895,99,1,1,0.7447129909365559,0.9,1.0,1.0,0.21640962412821754,0.1271976401731372,0.18092520878463983,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
1987,-0.23842105263157998,200,0,1,0.7443381982888777,0.895,1.0,1.0,0.06835036485539196,0.10614096007496118,0.16042268192023038,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
1988,21.00282894736842,133,1,1,0.744466800804829,0.895,1.0,1.0,0.12915196805357762,0.12629706317931413,0.18074255570024253,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
1989,22.39730263157895,45,1,1,0.7445952740070387,0.895,1.0,1.0,0.20340689509959456,0.12703861130028962,0.1815267741456628,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
1990,-2.7938815789473703,200,0,1,0.7442211055276382,0.89,1.0,1.0,0.04616909630307499,0.08113927887380123,0.14369984117150306,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
1991,22.158684210526317,30,1,1,0.7443495730788549,0.89,1.0,1.0,0.14057266983739436,0.10179945131763816,0.16501443979516625,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
1992,22.273815789473687,56,1,1,0.7444779116465864,0.89,1.0,1.0,0.2061907062655718,0.12281328990682959,0.1859423937536776,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
1993,21.568684210526317,86,1,1,0.7446061214249875,0.89,1.0,1.0,0.23232632523498314,0.14459623262286186,0.20631971922516823,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
1994,22.14513157894737,42,1,1,0.7447342026078235,0.89,1.0,1.0,0.28967447603447527,0.16497916676849128,0.22680396810919046,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
1995,20.914473684210527,167,1,1,0.7448621553884712,0.89,1.0,1.0,0.22083335457590048,0.14648989721387626,0.20671776912361384,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
1996,21.675789473684212,63,1,1,0.7449899799599199,0.89,1.0,1.0,0.2591087101995522,0.14677076860330998,0.2056853780467063,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
1997,20.768684210526313,152,1,1,0.7451176765147721,0.89,1.0,1.0,0.21492986618160245,0.1673158115055412,0.22636475975997747,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
1998,22.42026315789474,57,1,1,0.7452452452452453,0.89,1.0,1.0,0.2619196919920549,0.18817223968170582,0.24593017797358335,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
1999,21.448684210526316,92,1,1,0.7453726863431716,0.89,1.0,1.0,0.26248395274199604,0.20878776534460486,0.2666952416766435,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2000,21.478684210526318,98,1,1,0.7455,0.89,1.0,1.0,0.2575501139837632,0.18946699817478657,0.2455047987923026,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2001,22.28934210526316,11,1,1,0.7456271864067966,0.89,1.0,1.0,0.3462540594493081,0.21040989077091218,0.2660014445260167,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2002,22.02513157894737,52,1,1,0.7457542457542458,0.89,1.0,1.0,0.3656460109038877,0.23160193686187266,0.2863365646228194,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2003,21.94868421052632,53,1,1,0.745881178232651,0.89,1.0,1.0,0.3786151389908959,0.2529616910405457,0.30593877032771705,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2004,22.192236842105263,28,1,1,0.7460079840319361,0.89,1.0,1.0,0.4300320756960015,0.27412070773914454,0.3259368135370314,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2005,21.24513157894737,94,1,1,0.7461346633416459,0.89,1.0,1.0,0.3631944608931418,0.27440245444327593,0.32391581815481185,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2006,-0.010657894736843435,200,0,1,0.7457627118644068,0.89,1.0,1.0,0.12503591688318658,0.21230890440568329,0.2611666551195085,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2007,20.51513157894737,177,1,1,0.7458893871449925,0.89,1.0,1.0,0.14423109892947145,0.19232428161613643,0.23964796602912247,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2008,21.76157894736842,69,1,1,0.7460159362549801,0.89,1.0,1.0,0.19934714575376022,0.21200038372538985,0.2595048012975603,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2009,22.438026315789475,29,1,1,0.7461423593827775,0.89,1.0,1.0,0.27430311621889264,0.2328735100608319,0.28040197873301803,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2010,21.539342105263156,78,1,1,0.746268656716418,0.89,1.0,1.0,0.28355753884118584,0.23236019509099423,0.2797566810939461,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2011,22.25578947368421,19,1,1,0.7463948284435604,0.89,1.0,1.0,0.3590412278744634,0.23319268415682018,0.28049659605510535,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2012,22.28026315789474,74,1,1,0.7465208747514911,0.89,1.0,1.0,0.34638591005700564,0.25329979838244615,0.30093322047777477,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2013,20.419342105263155,170,1,1,0.7466467958271237,0.89,1.0,1.0,0.24115187887418155,0.21204911031201482,0.2601358998380601,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2014,21.25578947368421,98,1,1,0.746772591857001,0.89,1.0,1.0,0.2442206180180187,0.17151206076145173,0.2194125362932682,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2015,22.021578947368425,52,1,1,0.7468982630272953,0.89,1.0,1.0,0.28581226288158634,0.19258677795529366,0.239185093998909,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2016,21.939342105263158,34,1,1,0.7470238095238095,0.89,1.0,1.0,0.33925752197852244,0.1921279627084732,0.23926565161347388,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2017,22.118684210526315,34,1,1,0.7471492315319782,0.89,1.0,1.0,0.3856013764512003,0.2116014125496149,0.25892095257341863,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2018,20.868684210526315,119,1,1,0.7472745292368682,0.89,1.0,1.0,0.304379398534655,0.2311711959093809,0.2807059142440557,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2019,22.11513157894737,41,1,1,0.7473997028231798,0.895,1.0,1.0,0.3470053018008786,0.25158228527009485,0.30213637663424014,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2020,22.41894736842105,25,1,1,0.7475247524752475,0.895,1.0,1.0,0.4091491190142615,0.2718923141807318,0.32171145756542685,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2021,21.918355263157896,41,1,1,0.7476496783770411,0.895,1.0,1.0,0.43068704087189225,0.29198016968369483,0.3428149254024029,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2022,20.740592105263158,130,1,1,0.7477744807121661,0.895,1.0,1.0,0.3153161296201956,0.291472869515419,0.3457025392353535,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2023,22.421184210526317,35,1,1,0.7478991596638656,0.895,1.0,1.0,0.36601024759028067,0.31185777865350245,0.3658743810504675,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2024,20.086710526315787,176,1,1,0.7480237154150198,0.895,1.0,1.0,0.23790403012736,0.2474510348290205,0.3074111512750387,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2025,22.49342105263158,41,1,1,0.7481481481481481,0.895,1.0,1.0,0.2939414039085074,0.267906674772501,0.3277134952545166,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2026,21.844473684210527,51,1,1,0.7482724580454096,0.895,1.0,1.0,0.32579231279168336,0.2678029040694237,0.32814913845062255,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2027,0.31118421052631595,200,0,1,0.747903305377405,0.89,1.0,1.0,0.11037593785236227,0.247323232203722,0.30770454069972036,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2028,21.299342105263158,85,1,1,0.7480276134122288,0.89,1.0,1.0,0.16794651998232907,0.22758265379071235,0.2875429626405239,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2029,22.14578947368421,28,1,1,0.748151798915722,0.895,1.0,1.0,0.24774456338885809,0.22811945229768754,0.28730360811948774,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
2030,21.970592105263158,39,1,1,0.7482758620689656,0.895,1.0,1.0,0.3023751023571181,0.2276693376004696,0.2871397023499012,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2031,21.86059210526316,53,1,1,0.7483998030526834,0.895,1.0,1.0,0.33038980028884113,0.24917384162545203,0.30710931339859965,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2032,20.446710526315787,184,1,1,0.7485236220472441,0.895,1.0,1.0,0.2235381975767776,0.18795805072784424,0.24350895735621453,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2033,20.981184210526315,145,1,1,0.7486473192326611,0.895,1.0,1.0,0.19966075947634765,0.1676830274760723,0.22319644111394882,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2034,20.465065789473684,190,1,1,0.7487708947885939,0.895,1.0,1.0,0.1685085792521952,0.16879772447049618,0.21857963486015797,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2035,21.618947368421054,98,1,1,0.7488943488943489,0.895,1.0,1.0,0.19982317630789015,0.1492117535173893,0.19846931943297386,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2036,21.594473684210527,70,1,1,0.7490176817288802,0.895,1.0,1.0,0.23667624584688413,0.16873265025019646,0.219715288490057,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2037,20.605065789473684,170,1,1,0.7491408934707904,0.895,1.0,1.0,0.19237142635779597,0.1885509225577116,0.24009038890898227,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2038,21.470592105263158,92,1,1,0.7492639842983317,0.895,1.0,1.0,0.21870650181583223,0.14855403405427933,0.19989156219363213,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2039,21.715065789473687,94,1,1,0.7493869543894066,0.9,1.0,1.0,0.23339063885602374,0.14804947200417518,0.19867041820287704,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
2040,21.767368421052634,51,1,1,0.7495098039215686,0.9,1.0,1.0,0.2793598695785922,0.16851846969127654,0.21912593391537666,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2041,21.758947368421055,59,1,1,0.7496325330720235,0.905,1.0,1.0,0.30646707696248165,0.1891778838932514,0.24001478815078736,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2042,21.388223684210526,96,1,1,0.7497551420176298,0.905,1.0,1.0,0.2838036135412409,0.18920869879424573,0.239714916780591,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
2043,21.83730263157895,57,1,1,0.7498776309348997,0.905,1.0,1.0,0.3107552402955303,0.20965292671322822,0.2601505972445011,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
2044,20.92822368421053,153,1,1,0.75,0.905,1.0,1.0,0.23797513309712123,0.21019836980104448,0.26062874776124956,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
2045,0.2182236842105294,200,0,1,0.7496332518337409,0.9,1.0,1.0,0.07810816597356038,0.1697408382743597,0.21808309926092626,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
2046,21.516315789473687,94,1,1,0.7497556207233627,0.9,1.0,1.0,0.1445419848879978,0.16999382929503917,0.21801014195382595,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2047,21.094736842105263,124,1,1,0.7498778700537372,0.9,1.0,1.0,0.17296453123017222,0.17002414019405843,0.21730525217950344,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2048,22.150526315789474,43,1,1,0.75,0.9,1.0,1.0,0.24007691998263508,0.19083555464446544,0.23806903301179408,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2049,20.874736842105264,129,1,1,0.7501220107369448,0.9,1.0,1.0,0.21942924571071543,0.1702136365249753,0.21953877764195204,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2050,22.382105263157897,34,1,1,0.7502439024390244,0.9,1.0,1.0,0.2866930943483642,0.19051521507650615,0.24024692901223899,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2051,22.068947368421053,40,1,1,0.750365675280351,0.905,1.0,1.0,0.33439776166283913,0.1899935460612178,0.24048093838244677,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2052,21.66276315789474,76,1,1,0.7504873294346979,0.905,1.0,1.0,0.32559306649496667,0.1909973311498761,0.2411571558639407,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
2053,22.157302631578947,26,1,1,0.7506088650754993,0.905,1.0,1.0,0.3864853793085312,0.21147951332479714,0.26148374059051277,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
2054,21.9046052631579,79,1,1,0.750730282375852,0.905,1.0,1.0,0.3564141721994354,0.2112538486495614,0.25983489470928905,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
2055,20.96822368421053,145,1,1,0.7508515815085158,0.905,1.0,1.0,0.26542828066198926,0.21119712509959937,0.2602046387568116,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
2056,22.238223684210528,36,1,1,0.7509727626459144,0.905,1.0,1.0,0.3226849634160184,0.21130135237425565,0.2606849017515779,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
2057,21.887302631578947,48,1,1,0.7510938259601361,0.905,1.0,1.0,0.3527081119502004,0.23174736566096543,0.2821388655528426,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
2058,-0.13815789473684367,200,0,1,0.750728862973761,0.9,1.0,1.0,0.11848112568882141,0.2312723159119487,0.28392246238142255,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
2059,21.896315789473686,61,1,1,0.7508499271491015,0.9,1.0,1.0,0.18395657881116734,0.23064623269438744,0.2839354246854782,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2060,21.810526315789474,67,1,1,0.7509708737864078,0.9,1.0,1.0,0.23001858106502662,0.25137347911298275,0.30590954700112344,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2061,22.370526315789476,24,1,1,0.7510917030567685,0.9,1.0,1.0,0.30706775552898996,0.2523745943233371,0.3067315560355782,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2062,21.720526315789478,79,1,1,0.7512124151309408,0.9,1.0,1.0,0.30404940045071555,0.25190429071336984,0.30581069087237117,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2063,20.9721052631579,151,1,1,0.7513330101793505,0.9,1.0,1.0,0.2355249850124464,0.23070261323451996,0.2831960477232933,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2064,21.353157894736846,92,1,1,0.751453488372093,0.9,1.0,1.0,0.24434261048966233,0.21056402540951968,0.26269200383871794,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2065,21.670526315789473,81,1,1,0.7515738498789346,0.9,1.0,1.0,0.2596154129947318,0.21016346845775843,0.26275965904444454,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2066,20.063157894736843,191,1,1,0.7516940948693127,0.9,1.0,1.0,0.1915124282040373,0.1895276331156492,0.24121638868749143,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2067,21.748947368421053,59,1,1,0.7518142235123367,0.9,1.0,1.0,0.23946701453125457,0.16931883153319358,0.2205387788414955,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2068,22.040526315789474,43,1,1,0.7519342359767892,0.9,1.0,1.0,0.2926555840549396,0.19053942034393548,0.24095631297677755,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2069,21.570526315789476,88,1,1,0.7520541324311262,0.9,1.0,1.0,0.28514537230094433,0.21069244950264693,0.2609620586708188,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2070,22.198947368421056,30,1,1,0.7521739130434782,0.9,1.0,1.0,0.34567996844859383,0.2312571246251464,0.28131959930807354,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2071,21.096315789473685,139,1,1,0.7522935779816514,0.9,1.0,1.0,0.2667853187929167,0.23144460147619247,0.27943184596300125,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2072,21.817894736842106,80,1,1,0.7524131274131274,0.9,1.0,1.0,0.2745759829619359,0.21003928469866515,0.2595647525265813,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
2073,21.814736842105265,68,1,1,0.7525325615050651,0.9,1.0,1.0,0.2933816616277689,0.2110934352055192,0.2598066861256957,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
