episode,episode_reward,episode_length,completed_task,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
2683,21.26585,89,1,0,1,0.7260529258292956,0.875,1.0,1.0,0.3012757842431696,0.3299788336753845,0.43127697467803955,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2684,22.4816,24,1,1,1,0.7261549925484352,0.875,1.0,1.0,0.3466715895465592,0.32993439269065855,0.43113201403617857,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2685,21.79575,48,1,1,1,0.7262569832402235,0.875,1.0,1.0,0.34866031062138175,0.3308396632671356,0.43198296570777894,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2686,22.147125000000003,27,1,1,1,0.7263588979895755,0.875,1.0,1.0,0.3863864962143547,0.33171964025497436,0.4324071493148804,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2687,22.5127125,27,1,1,1,0.7264607368812802,0.875,1.0,1.0,0.4185016053122369,0.33148635482788086,0.43166767263412475,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2688,-0.16439999999999824,200,0,0,1,0.7261904761904762,0.87,1.0,1.0,0.10608581248582159,0.29390759086608886,0.3998951168060303,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2689,22.2969375,15,1,1,1,0.7262923019709929,0.87,1.0,1.0,0.18562836299525282,0.3122319960594177,0.41732594299316406,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2690,22.166875,22,1,1,1,0.7263940520446097,0.87,1.0,1.0,0.24772107839961077,0.3295255980491638,0.434038122177124,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2691,22.1422625,56,1,1,1,0.7264957264957265,0.875,1.0,1.0,0.25974112604266975,0.31182294511795045,0.4187758440971375,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2692,22.5508,16,1,1,1,0.7265973254086181,0.875,1.0,1.0,0.3255813287922329,0.31310456776618956,0.41932157921791074,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2693,22.3107,36,1,1,1,0.7266988488674341,0.875,1.0,1.0,0.35264514428837834,0.29531641578674317,0.40272715473175047,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2694,22.217950000000002,29,1,1,1,0.726800296956199,0.875,1.0,1.0,0.38447461932181554,0.31163857436180115,0.4188482754230499,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2695,22.5944375,31,1,1,1,0.7269016697588127,0.88,1.0,1.0,0.4084270213841777,0.32901360249519346,0.4358230288028717,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2696,22.1739,10,1,1,1,0.7270029673590505,0.88,1.0,1.0,0.4735796002240265,0.33032301688194277,0.4362493398189545,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2697,22.23515,12,1,1,1,0.7271041898405636,0.88,1.0,1.0,0.5332431221777307,0.3478027243614197,0.4530221848487854,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2698,22.287650000000003,24,1,1,1,0.7272053372868792,0.88,1.0,1.0,0.5540204974318187,0.3650263056755066,0.4701070909500122,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2699,21.892625000000002,83,1,0,1,0.7269359021859948,0.875,1.0,1.0,0.43713544847296537,0.3301272633075714,0.4361666133403778,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2700,22.388749999999998,21,1,1,1,0.727037037037037,0.875,1.0,1.0,0.4753912476385816,0.3299881155490875,0.43595186161994937,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2701,21.8837125,35,1,1,1,0.7271380970011107,0.875,1.0,1.0,0.47630005368934375,0.34702842354774477,0.4525021321773529,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2702,22.066125,33,1,1,1,0.7272390821613619,0.875,1.0,1.0,0.48134172495457717,0.34747425293922424,0.45356310105323794,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2703,21.2760625,92,1,0,1,0.7269700332963374,0.87,1.0,1.0,0.3683983092827422,0.3135929434299469,0.421792364358902,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2704,22.5196,19,1,1,1,0.7270710059171598,0.87,1.0,1.0,0.4157566037339939,0.3304505698680878,0.4381288387775421,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2705,22.297125,24,1,1,1,0.7271719038817006,0.87,1.0,1.0,0.4500027005487414,0.34789815855026246,0.45505949640274046,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2706,22.662925,31,1,1,1,0.7272727272727273,0.87,1.0,1.0,0.46252251905264713,0.34821118021011355,0.4549892883300781,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2707,22.369300000000003,30,1,1,1,0.7273734761728851,0.87,1.0,1.0,0.47357007733882195,0.36479255723953247,0.4711188011169434,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2708,22.30805,29,1,1,1,0.7274741506646972,0.87,1.0,1.0,0.49259918963420063,0.3828372926712036,0.4884456000328064,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2709,22.066825,36,1,1,1,0.7275747508305648,0.87,1.0,1.0,0.4887431715186906,0.38338837480545046,0.4884903287887573,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2710,22.069000000000003,56,1,1,1,0.7276752767527676,0.87,1.0,1.0,0.4449107035509565,0.38360071659088135,0.48900474643707276,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2711,22.2177875,34,1,1,1,0.7277757285134636,0.87,1.0,1.0,0.44497039412681,0.3646902413368225,0.4714873046875,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2712,22.264400000000002,10,1,1,1,0.7278761061946902,0.875,1.0,1.0,0.5078083356846935,0.3817465090751648,0.48786507606506346,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2713,22.5297875,27,1,1,1,0.7279764098783634,0.875,1.0,1.0,0.5249676914693259,0.3809569697380066,0.4879344491958618,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2714,22.539675,23,1,1,1,0.7280766396462786,0.875,1.0,1.0,0.5466188227018323,0.39785376262664796,0.5042073922157287,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2715,20.6253125,142,1,0,1,0.7278084714548803,0.87,1.0,1.0,0.32923060083639766,0.4158461825847626,0.5218711273670197,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2716,22.37155,51,1,1,1,0.7279086892488954,0.87,1.0,1.0,0.3310208649349754,0.41827050161361695,0.5187032780647278,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2717,22.0751875,31,1,1,1,0.7280088332719912,0.87,1.0,1.0,0.35949127534843955,0.418125718832016,0.5172576367855072,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2718,22.1441,21,1,1,1,0.7281089036055923,0.87,1.0,1.0,0.4071608430492968,0.4365464334487915,0.5338372659683227,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2719,21.84405,41,1,1,1,0.728208900331004,0.87,1.0,1.0,0.4088423863781707,0.4177452130317688,0.516519208908081,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2720,21.304,79,1,0,1,0.7279411764705882,0.865,1.0,1.0,0.3416822986040852,0.399075936794281,0.4982121353149414,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2721,22.055925,39,1,1,1,0.7280411613377434,0.865,1.0,1.0,0.35979089516795787,0.36434311032295225,0.46471503567695616,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2722,22.2339,13,1,1,1,0.7281410727406319,0.87,1.0,1.0,0.4229009117595197,0.36505748009681704,0.46517547488212585,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2723,22.4467375,17,1,1,1,0.7282409107601909,0.87,1.0,1.0,0.4725723652958082,0.38157620406150816,0.481686311006546,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2724,22.25665,31,1,1,1,0.7283406754772394,0.87,1.0,1.0,0.4821793803327013,0.3984896728992462,0.49805586218833925,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2725,22.184687500000003,22,1,1,1,0.728440366972477,0.87,1.0,1.0,0.5116800684341021,0.41551985597610475,0.5147531733512879,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2726,21.856475,60,1,1,1,0.7285399853264857,0.87,1.0,1.0,0.4505271996459907,0.39811819648742675,0.4985885853767395,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2727,22.0445625,31,1,1,1,0.7286395306197286,0.87,1.0,1.0,0.46151097507073213,0.3980755000114441,0.4977659568786621,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2728,22.1018,9,1,1,1,0.7287390029325513,0.87,1.0,1.0,0.5233279608669212,0.4142711296081543,0.5137504315376282,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2729,22.256212500000004,33,1,1,1,0.7288384023451814,0.87,1.0,1.0,0.5220221564858186,0.4149298379421234,0.5133528931140899,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2730,22.147,43,1,1,1,0.7289377289377289,0.87,1.0,1.0,0.49489087294113526,0.43164410185813906,0.52961927485466,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2731,22.0825875,15,1,1,1,0.7290369827901867,0.87,1.0,1.0,0.5437811404373721,0.4496000428199768,0.5467594504356384,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2732,22.55765,24,1,1,1,0.7291361639824304,0.87,1.0,1.0,0.5631911307625463,0.43295138454437254,0.5304010000228881,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2733,22.588375,26,1,1,1,0.7292352725942188,0.87,1.0,1.0,0.5732848806822345,0.43307248544692994,0.5295574007034302,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2734,21.243299999999998,83,1,0,1,0.7289685442574981,0.865,1.0,1.0,0.44090537555848297,0.4142493276596069,0.5138280057907104,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2735,22.4265,24,1,1,1,0.7290676416819013,0.865,1.0,1.0,0.46639743691639707,0.4130688965320587,0.5128697679042816,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2736,22.3048,23,1,1,1,0.7291666666666666,0.865,1.0,1.0,0.4953489225180167,0.4129432365894318,0.5122770822048187,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2737,22.3263,33,1,1,1,0.7292656192911947,0.865,1.0,1.0,0.4985118574216423,0.4298047318458557,0.528904203414917,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2738,22.596975,21,1,1,1,0.7293644996347699,0.865,1.0,1.0,0.5298642102263231,0.43070876026153565,0.5285876946449279,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2739,22.2653375,28,1,1,1,0.7294633077765608,0.865,1.0,1.0,0.5347097539368989,0.4310920820236206,0.5289877829551697,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2740,22.14375,27,1,1,1,0.7295620437956204,0.865,1.0,1.0,0.5422201025905728,0.4289226791858673,0.5277962057590485,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2741,22.2059,42,1,1,1,0.7296607077708865,0.865,1.0,1.0,0.5155358574336485,0.4114241979122162,0.5117570488452912,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2742,22.234350000000003,26,1,1,1,0.7297592997811816,0.865,1.0,1.0,0.5233663125615272,0.4268883318901062,0.5275192384719849,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2743,21.81285,38,1,1,1,0.7298578199052133,0.865,1.0,1.0,0.5088901278888956,0.4439569706916809,0.5441373376846314,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2744,22.5377,35,1,1,1,0.7299562682215743,0.865,1.0,1.0,0.5023140987499756,0.4606481502056122,0.561150183916092,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2745,22.4348125,17,1,1,1,0.7300546448087432,0.865,1.0,1.0,0.5413550177231546,0.47762080454826356,0.5777503750324249,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2746,21.92405,44,1,1,1,0.7301529497450837,0.865,1.0,1.0,0.5018709785138897,0.4762281455993652,0.5768612947463989,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2747,21.8233125,48,1,1,1,0.7302511831088461,0.865,1.0,1.0,0.4681034182287554,0.4754860317707062,0.5766545031070709,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2748,22.3952,29,1,1,1,0.730349344978166,0.865,1.0,1.0,0.4845905263152427,0.458882994890213,0.5594023907184601,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2749,22.223825,26,1,1,1,0.7304474354310658,0.87,1.0,1.0,0.502621589141064,0.47465924167633056,0.5751505780220032,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2750,22.475,21,1,1,1,0.7305454545454545,0.875,1.0,1.0,0.5290511430365971,0.4744217252731323,0.574683153629303,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2751,21.8418375,30,1,1,1,0.7306434023991276,0.875,1.0,1.0,0.5249842591659776,0.48932357573509216,0.590620097398758,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2752,22.1024,22,1,1,1,0.7307412790697675,0.875,1.0,1.0,0.5479369904328897,0.505962152004242,0.6066617136001586,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2753,22.485875,36,1,1,1,0.7308390846349437,0.875,1.0,1.0,0.5292614945806471,0.5048354442119598,0.6060548903942108,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2754,22.27345,25,1,1,1,0.7309368191721133,0.875,1.0,1.0,0.5442425048559045,0.5044181632995606,0.60563112783432,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2755,22.4239375,20,1,1,1,0.7310344827586207,0.875,1.0,1.0,0.5689647287877316,0.5025996966362,0.6038367729187012,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2756,22.002200000000002,28,1,1,1,0.7311320754716981,0.875,1.0,1.0,0.564785813591064,0.5001348841190338,0.6029161975383759,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2757,22.3643,32,1,1,1,0.7312295973884657,0.875,1.0,1.0,0.5502508932030202,0.49840748190879824,0.6020375382900238,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2758,22.2421,12,1,1,1,0.7313270485859318,0.875,1.0,1.0,0.5987848693473531,0.49846287178993226,0.6014395945072174,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2759,22.042562500000003,32,1,1,1,0.7314244291409931,0.875,1.0,1.0,0.5852440716359731,0.5146173937320709,0.6173050854206085,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2760,22.022,27,1,1,1,0.7315217391304348,0.875,1.0,1.0,0.5790886117724588,0.5127538826465606,0.61636310172081,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2761,22.5643875,22,1,1,1,0.7316189786309308,0.88,1.0,1.0,0.5962057813302659,0.5131486611366272,0.6168125953674316,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2762,22.473325,15,1,1,1,0.7317161477190441,0.88,1.0,1.0,0.6324092027708339,0.5127876014709473,0.6162613015174866,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2763,22.0323125,33,1,1,1,0.7318132464712269,0.88,1.0,1.0,0.6085480695493044,0.5114106884002686,0.6155909624099731,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2764,21.7927,57,1,1,1,0.7319102749638206,0.88,1.0,1.0,0.5285673125876739,0.4939615933895111,0.5983576309680939,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2765,22.402625,15,1,1,1,0.7320072332730561,0.88,1.0,1.0,0.5699463081887701,0.5099611735343933,0.6142387113571167,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2766,21.8717,39,1,1,1,0.7321041214750542,0.88,1.0,1.0,0.5402395576282899,0.4922747936248779,0.5968943662643432,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2767,22.264125,52,1,1,1,0.7322009396458258,0.88,1.0,1.0,0.4827772954990746,0.5075843472480774,0.6122362170219421,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2768,22.665200000000002,44,1,1,1,0.7322976878612717,0.88,1.0,1.0,0.4558687944810234,0.5069185361862183,0.6126785306930542,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2769,22.3227125,28,1,1,1,0.7323943661971831,0.88,1.0,1.0,0.47363007008131974,0.49090096855163573,0.597054633140564,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2770,21.341874999999998,82,1,0,1,0.7321299638989169,0.875,1.0,1.0,0.37802253956680343,0.4571120183467865,0.5643357150554656,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2771,21.370725,60,1,1,1,0.7322266329844821,0.875,1.0,1.0,0.3427369765013968,0.4548124189376831,0.5629604597091675,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2772,22.2814,9,1,1,1,0.7323232323232324,0.875,1.0,1.0,0.40598492124686747,0.45489607119560244,0.5623336880207062,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2773,22.242362500000002,33,1,1,1,0.7324197619906239,0.88,1.0,1.0,0.42001889331233866,0.45511090111732483,0.5622000977993011,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2774,21.980975,23,1,1,1,0.7325162220620043,0.88,1.0,1.0,0.4463971730542958,0.4707133688926697,0.5777228827476502,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2775,22.311875,21,1,1,1,0.7326126126126126,0.88,1.0,1.0,0.47170865940173373,0.4688586390018463,0.5763959863185882,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2776,21.6921,71,1,1,1,0.7327089337175793,0.88,1.0,1.0,0.39296352195429546,0.45125893139839174,0.5594102690219879,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2777,22.1514375,27,1,1,1,0.7328051854519265,0.88,1.0,1.0,0.4134357123910968,0.45035659170150755,0.5595002398490906,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2778,21.7322,69,1,1,1,0.7329013678905687,0.88,1.0,1.0,0.3591235823983846,0.4331958549022675,0.5428771803379059,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2779,22.091837500000004,43,1,1,1,0.7329974811083123,0.88,1.0,1.0,0.35186942389900444,0.41436435127258303,0.5269722280502319,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2780,22.20175,33,1,1,1,0.7330935251798562,0.88,1.0,1.0,0.3698073069190362,0.41478590631484985,0.5267471823692321,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2781,22.7226125,22,1,1,1,0.7331895001797915,0.88,1.0,1.0,0.40982288560175284,0.4154328179359436,0.5267176575660706,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2782,22.4018,25,1,1,1,0.7332854061826024,0.88,1.0,1.0,0.44191953448025567,0.4324158844947815,0.5430324215888978,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2783,22.4217,24,1,1,1,0.7333812432626662,0.88,1.0,1.0,0.4671607068098732,0.4322212328910828,0.5427998156547547,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2784,22.241,18,1,1,1,0.7334770114942529,0.88,1.0,1.0,0.507652247133904,0.4323757190704346,0.5426844072341919,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2785,22.0513125,47,1,1,1,0.733572710951526,0.88,1.0,1.0,0.47039191685497883,0.4178992471694946,0.5275451078414917,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2786,22.34105,16,1,1,1,0.7336683417085427,0.88,1.0,1.0,0.510267185849868,0.43320353984832766,0.5422312860488891,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2787,22.3111375,30,1,1,1,0.7337639038392537,0.88,1.0,1.0,0.5166399173479574,0.41802746963500975,0.5274261264801026,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
