episode,episode_reward,episode_length,completed_task,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
2375,20.76657894736842,123,1,0,1,0.6593684210526316,0.865,1.0,1.0,0.2438527113174247,0.3335807316303253,0.4041222116947174,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2376,21.836644736842103,41,1,1,1,0.6595117845117845,0.865,1.0,1.0,0.28733639766585106,0.3345839315652847,0.4050276645421982,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2377,21.464276315789473,51,1,1,1,0.6596550273453934,0.865,1.0,1.0,0.3111382600051983,0.3154573622941971,0.38703842532634736,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2378,20.93855263157895,109,1,0,1,0.6593776282590412,0.86,1.0,1.0,0.2658598583680294,0.3159894049167633,0.385706538438797,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2379,21.53736842105263,70,1,1,1,0.6595208070617906,0.86,1.0,1.0,0.2722471766651641,0.29588459300994874,0.3667298731803894,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2380,21.975789473684213,51,1,1,1,0.6596638655462185,0.86,1.0,1.0,0.2985364088082422,0.29497817289829253,0.3661264179944992,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2381,22.132105263157897,19,1,1,1,0.6598068038639228,0.86,1.0,1.0,0.3662751673150795,0.2945096632242203,0.36598798382282255,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2382,22.38263157894737,32,1,1,1,0.6599496221662469,0.86,1.0,1.0,0.40434628083497975,0.29463792574405673,0.36609151113033295,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2383,21.50052631578947,71,1,1,1,0.6600923206042804,0.86,1.0,1.0,0.3703536856429298,0.27525397622585296,0.3475403698682785,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2384,22.077368421052633,36,1,1,1,0.660234899328859,0.86,1.0,1.0,0.40021645238036063,0.27628798365592955,0.34767243218421934,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2385,21.729473684210525,85,1,1,1,0.660377358490566,0.86,1.0,1.0,0.346282860404204,0.2574525719881058,0.33024864637851714,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2386,21.525263157894738,51,1,1,1,0.6605196982397318,0.86,1.0,1.0,0.35516449537056705,0.25716914486885073,0.3308068001270294,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2387,21.403684210526315,56,1,1,1,0.6606619187264349,0.865,1.0,1.0,0.3530218602362834,0.25723661172389983,0.3308897567987442,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2388,21.988552631578948,32,1,1,1,0.6608040201005025,0.865,1.0,1.0,0.39108623989313124,0.2760114030838013,0.3497149279117584,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2389,20.882368421052636,106,1,0,1,0.6605274173294265,0.86,1.0,1.0,0.3140402614345895,0.2953719936609268,0.36908861649036406,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2390,21.730526315789472,51,1,1,1,0.6606694560669456,0.86,1.0,1.0,0.3293889985855148,0.294732519865036,0.36967384195327757,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2391,22.112631578947372,46,1,1,1,0.6608113759933082,0.86,1.0,1.0,0.35220788139827564,0.29484044277668,0.36999244630336764,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2392,21.383684210526315,69,1,1,1,0.6609531772575251,0.86,1.0,1.0,0.33536357057170396,0.31396433663368223,0.38961804056167604,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2393,21.153684210526315,88,1,1,1,0.6610948600083577,0.86,1.0,1.0,0.301161009783547,0.2959163818359375,0.36941510462760924,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2394,22.45631578947369,45,1,1,1,0.6612364243943192,0.865,1.0,1.0,0.33100392988794125,0.2956510766744614,0.36874285066127777,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2395,21.462368421052634,65,1,1,1,0.6613778705636744,0.865,1.0,1.0,0.32441615115692535,0.31422875690460206,0.3885038371086121,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2396,21.480921052631583,94,1,1,1,0.6615191986644408,0.87,1.0,1.0,0.28842383981027825,0.31519413185119627,0.3887427837848663,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2397,21.708815789473682,49,1,1,1,0.6616604088443888,0.87,1.0,1.0,0.3163538976044279,0.3156978580951691,0.38932956266403196,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2398,21.858815789473685,43,1,1,1,0.6618015012510425,0.87,1.0,1.0,0.34481347906404597,0.29567951226234435,0.3700978698730469,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2399,22.086578947368423,30,1,1,1,0.6619424760316799,0.87,1.0,1.0,0.3885809679590846,0.29634570157527923,0.37040967071056363,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2400,22.35763157894737,26,1,1,1,0.6620833333333334,0.875,1.0,1.0,0.431706344170535,0.3148325604200363,0.3892701832056046,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2401,21.74717105263158,43,1,1,1,0.6622240733027905,0.875,1.0,1.0,0.43678251660093487,0.3149641718864441,0.38969063568115236,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2402,22.116907894736844,39,1,1,1,0.6623646960865945,0.875,1.0,1.0,0.44940799167433404,0.31477953112125395,0.3891323584318161,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2403,21.564605263157894,69,1,1,1,0.6625052018310446,0.875,1.0,1.0,0.40497613340303507,0.31543504106998443,0.3889022201299667,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2404,21.63434210526316,84,1,1,1,0.6626455906821963,0.875,1.0,1.0,0.350595287035,0.3163665683269501,0.38803462958335877,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2405,21.97203947368421,37,1,1,1,0.6627858627858628,0.875,1.0,1.0,0.3828551620859026,0.31668235635757447,0.3886302590370178,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2406,22.197171052631578,14,1,1,1,0.6629260182876143,0.88,1.0,1.0,0.4532491089256714,0.3362038025856018,0.4078801083564758,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2407,21.77973684210526,55,1,1,1,0.6630660573327793,0.88,1.0,1.0,0.4329961136958609,0.3363528529405594,0.4083720067739487,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2408,22.146842105263158,31,1,1,1,0.6632059800664452,0.88,1.0,1.0,0.4618758729886912,0.3553919816017151,0.42823017001152036,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2409,21.285526315789472,77,1,1,1,0.6633457866334579,0.88,1.0,1.0,0.396504507280886,0.336344223856926,0.40991550171375274,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2410,21.745526315789473,43,1,1,1,0.6634854771784232,0.88,1.0,1.0,0.4083522707502728,0.3360300853252411,0.4101481375694275,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2411,22.098157894736843,50,1,1,1,0.6636250518457072,0.88,1.0,1.0,0.4059749930640823,0.354512442946434,0.42839987194538115,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2412,21.941315789473684,21,1,1,1,0.6637645107794361,0.88,1.0,1.0,0.4562420989169352,0.3547281845808029,0.4283660038709641,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2413,21.55263157894737,62,1,1,1,0.6639038541234977,0.88,1.0,1.0,0.41763094966174585,0.3718818243741989,0.4467611910104752,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2414,21.951315789473686,21,1,1,1,0.664043082021541,0.88,1.0,1.0,0.4692979101929664,0.39121279811859133,0.46658027386665346,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2415,21.989736842105263,42,1,1,1,0.6641821946169773,0.88,1.0,1.0,0.46900406337917044,0.3904796733856201,0.46629525208473205,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2416,22.118157894736846,52,1,1,1,0.6643211920529801,0.88,1.0,1.0,0.4494091258460028,0.3907652127742767,0.4658163523674011,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2417,22.075526315789475,25,1,1,1,0.6644600744724866,0.88,1.0,1.0,0.4894642798296663,0.3917315875291824,0.4663490017652512,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2418,22.125526315789475,18,1,1,1,0.6645988420181969,0.88,1.0,1.0,0.538522006028223,0.4105465978384018,0.4845529004335403,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2419,21.88842105263158,29,1,1,1,0.6647374948325755,0.88,1.0,1.0,0.5574171602567073,0.42894579434394836,0.5032639400959015,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2420,22.079736842105262,31,1,1,1,0.6648760330578513,0.88,1.0,1.0,0.5668577910623556,0.44765917837619784,0.5220449842214584,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2421,22.04263157894737,31,1,1,1,0.6650144568360181,0.88,1.0,1.0,0.5742163396562294,0.44733083045482636,0.5215411967039109,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2422,21.916842105263157,45,1,1,1,0.6651527663088357,0.88,1.0,1.0,0.5467868749619954,0.4462116987705231,0.5213410415649414,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2423,22.129736842105263,27,1,1,1,0.6652909616178292,0.88,1.0,1.0,0.5709987531531108,0.4476150146722794,0.5222126358747482,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2424,21.301052631578948,112,1,0,1,0.665016501650165,0.875,1.0,1.0,0.40618225506947436,0.4084673283100128,0.4827341630458832,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2425,21.804342105263157,71,1,1,1,0.6651546391752577,0.875,1.0,1.0,0.36868730390847626,0.40755207669734955,0.4823185704946518,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2426,21.789736842105263,34,1,1,1,0.6652926628194559,0.88,1.0,1.0,0.39626629501521493,0.4072405230998993,0.4819219117164612,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2427,20.648421052631576,121,1,0,1,0.6650185414091471,0.875,1.0,1.0,0.29095686048105446,0.38524824917316436,0.46309537756443026,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
2428,20.987171052631577,102,1,0,1,0.6647446457990115,0.87,1.0,1.0,0.25693496943328675,0.3473280498981476,0.4244089021682739,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
2429,21.801052631578948,36,1,1,1,0.6648826677645121,0.87,1.0,1.0,0.3043906523387392,0.3659739964008331,0.4420772581100464,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2430,22.35986842105263,20,1,1,1,0.6650205761316872,0.87,1.0,1.0,0.3681469063936814,0.3850960360765457,0.4606122044324875,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2431,20.721052631578946,120,1,0,1,0.6647470176881941,0.865,1.0,1.0,0.2815736266879647,0.34808843266963957,0.42361125218868256,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2432,21.30855263157895,82,1,1,1,0.6648848684210527,0.865,1.0,1.0,0.27183280155864753,0.3290705727338791,0.40340982091426847,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2433,22.164736842105263,29,1,1,1,0.6650226058364159,0.865,1.0,1.0,0.3231341254006159,0.32892949640750885,0.4038312245607376,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2434,22.17901315789474,46,1,1,1,0.6651602300739523,0.865,1.0,1.0,0.344181754059134,0.32817534840106966,0.40359169042110443,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2435,21.480921052631583,92,1,1,1,0.6652977412731006,0.865,1.0,1.0,0.30003639940483867,0.28988125729560854,0.3659779999256134,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2436,21.84855263157895,48,1,1,1,0.6654351395730707,0.87,1.0,1.0,0.324466367074469,0.2711664098501205,0.3472291647195816,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2437,21.74105263157895,44,1,1,1,0.6655724251128436,0.87,1.0,1.0,0.346067164359035,0.2710360906124115,0.34658430218696595,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2438,22.089868421052632,43,1,1,1,0.6657095980311731,0.87,1.0,1.0,0.3676047107761911,0.25201780021190645,0.3275050200223923,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2439,22.18657894736842,21,1,1,1,0.6658466584665846,0.87,1.0,1.0,0.4215205893880416,0.2698906410932541,0.3452535403966904,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2440,21.716578947368422,46,1,1,1,0.6659836065573771,0.87,1.0,1.0,0.4210930095773148,0.28840599703788755,0.36430880904197693,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2441,22.003289473684212,16,1,1,1,0.6661204424416223,0.87,1.0,1.0,0.48022078108094335,0.3074556099176407,0.3829696244001389,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2442,20.633289473684208,114,1,0,1,0.6658476658476659,0.865,1.0,1.0,0.34913249177417605,0.2881065661907196,0.3654328534603119,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2443,21.94901315789474,66,1,1,1,0.6659844453540729,0.865,1.0,1.0,0.33777462195477276,0.29002689468860626,0.3656490329504013,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2444,21.290460526315794,83,1,1,1,0.6661211129296236,0.865,1.0,1.0,0.3064762695682665,0.2899541620016098,0.3645116902589798,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2445,21.47855263157895,75,1,1,1,0.6662576687116565,0.865,1.0,1.0,0.2956329870903501,0.30925951170921323,0.38351232671737673,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2446,22.044276315789475,14,1,1,1,0.6663941128372853,0.865,1.0,1.0,0.3693070850071608,0.3285628672838211,0.40257194006443026,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2447,22.014276315789473,15,1,1,1,0.6665304454434001,0.87,1.0,1.0,0.43570336093287665,0.3286445227861404,0.40260245621204377,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2448,21.348815789473683,76,1,1,1,0.6666666666666666,0.87,1.0,1.0,0.38355434010393286,0.30926640033721925,0.38416748070716855,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2449,20.941052631578945,108,1,0,1,0.666394446712944,0.865,1.0,1.0,0.3056294612219448,0.31024793708324433,0.38432097351551053,0.015894736842105253,7.178947368421052e-05,0.9157894736842106
2450,-0.23144736842105046,200,0,0,1,0.6661224489795918,0.86,1.0,1.0,0.08555695515000543,0.25256170535087585,0.33021221113204957,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2451,21.757368421052632,60,1,1,1,0.6662586699306405,0.865,1.0,1.0,0.15180853636212613,0.25190497004985807,0.33028149139881136,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2452,21.752368421052633,46,1,1,1,0.666394779771615,0.865,1.0,1.0,0.21023985915866383,0.25283139073848726,0.330930699467659,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2453,22.07901315789474,52,1,1,1,0.6665307786384019,0.865,1.0,1.0,0.2511079999698636,0.25361992609500883,0.33249581277370455,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2454,21.374276315789476,63,1,1,1,0.6666666666666666,0.865,1.0,1.0,0.2716457906955597,0.23572719991207122,0.31403445231914523,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2455,21.714736842105264,64,1,1,1,0.6668024439918534,0.865,1.0,1.0,0.28720907198258605,0.21878224539756774,0.29615753412246704,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2456,21.996644736842107,37,1,1,1,0.6669381107491856,0.865,1.0,1.0,0.32813403410633324,0.23765254640579223,0.31471633672714233,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2457,21.50855263157895,71,1,1,1,0.6670736670736671,0.865,1.0,1.0,0.3171487938553233,0.23819218158721925,0.3148096115589142,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2458,22.066644736842107,33,1,1,1,0.6672091131000814,0.865,1.0,1.0,0.36070291117092845,0.25745316135883334,0.3337954186201096,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2459,20.67855263157895,127,1,0,1,0.6669377795851973,0.865,1.0,1.0,0.272398654548168,0.23750807881355285,0.3149058539867401,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2460,22.13046052631579,17,1,1,1,0.6670731707317074,0.865,1.0,1.0,0.3456898786873114,0.2572479022741318,0.3340113183259964,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2461,21.16664473684211,101,1,0,1,0.6668021129622105,0.86,1.0,1.0,0.2913834159868829,0.2193047685623169,0.2948496158123016,0.01626315789473684,7.252631578947369e-05,0.9105263157894737
2462,21.72736842105263,59,1,1,1,0.6669374492282697,0.86,1.0,1.0,0.3050486657540829,0.21962277948856354,0.29505115568637846,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2463,20.825263157894735,105,1,0,1,0.6666666666666666,0.855,1.0,1.0,0.2645938578809248,0.22007438111305236,0.2945025961399078,0.016631578947368414,7.326315789473686e-05,0.9052631578947369
2464,22.32125,50,1,1,1,0.666801948051948,0.855,1.0,1.0,0.29537367755432714,0.23947740185260774,0.3139491845369339,0.016999999999999987,7.4e-05,0.9
2465,21.86625,28,1,1,1,0.6669371196754564,0.855,1.0,1.0,0.34915969753578885,0.2587386037111282,0.33302390086650846,0.016999999999999987,7.4e-05,0.9
2466,21.5425,70,1,1,1,0.6670721816707218,0.855,1.0,1.0,0.33355693210796517,0.2783172262907028,0.35273116171360014,0.016999999999999987,7.4e-05,0.9
2467,21.7225,58,1,1,1,0.6672071341710579,0.855,1.0,1.0,0.33702570942687693,0.29844534647464754,0.3702621649503708,0.016999999999999987,7.4e-05,0.9
2468,20.0325,178,1,0,1,0.666936790923825,0.85,1.0,1.0,0.21660237030467958,0.26047713530063626,0.3313585056066513,0.016999999999999987,7.4e-05,0.9
2469,22.08263157894737,36,1,1,1,0.6670716889428918,0.85,1.0,1.0,0.27193445025860563,0.26070445704460143,0.33111990737915037,0.017368421052631575,7.473684210526318e-05,0.8947368421052632
2470,21.876315789473683,30,1,1,1,0.6672064777327935,0.85,1.0,1.0,0.327751870225113,0.2607414562702179,0.33114256358146665,0.017368421052631575,7.473684210526318e-05,0.8947368421052632
2471,22.27263157894737,23,1,1,1,0.6673411574261433,0.85,1.0,1.0,0.3882176206572335,0.28067422354221344,0.35020775854587555,0.017368421052631575,7.473684210526318e-05,0.8947368421052632
2472,22.172631578947367,28,1,1,1,0.6674757281553398,0.85,1.0,1.0,0.4315767985223346,0.2810374337434769,0.35038310182094573,0.017368421052631575,7.473684210526318e-05,0.8947368421052632
2473,22.02078947368421,51,1,1,1,0.6676101900525677,0.85,1.0,1.0,0.4244397994761755,0.30045051622390745,0.3699764347076416,0.017368421052631575,7.473684210526318e-05,0.8947368421052632
2474,21.835394736842105,41,1,1,1,0.6677445432497979,0.855,1.0,1.0,0.43916152495873323,0.2822821407318115,0.35199039125442505,0.017368421052631575,7.473684210526318e-05,0.8947368421052632
2475,22.259999999999998,24,1,1,1,0.6678787878787878,0.855,1.0,1.0,0.48270913180463665,0.3016029999256134,0.3707045886516571,0.016999999999999987,7.4e-05,0.9
