episode,episode_reward,episode_length,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
869,21.984078947368424,75,1,1,0.6455696202531646,0.79,1.0,1.0,0.19819972884882212,0.16217465920187532,0.2108351807985455,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
870,21.038223684210525,117,1,1,0.6459770114942529,0.79,1.0,1.0,0.21071931479053232,0.16215492480807006,0.21004244515113532,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
871,0.04703947368421092,200,0,1,0.6452353616532721,0.785,1.0,1.0,0.07361455273821117,0.12036768303066492,0.17024176704883576,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
872,22.38526315789474,34,1,1,0.6456422018348624,0.785,1.0,1.0,0.17045017627117331,0.14272138451226055,0.1918616571146995,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
873,20.797631578947367,143,1,1,0.6460481099656358,0.785,1.0,1.0,0.18220710690400227,0.1223248644247651,0.1722550191693008,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
874,22.205263157894738,45,1,1,0.6464530892448512,0.785,1.0,1.0,0.25129871560301476,0.1222457529772073,0.17183279197104276,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
875,21.916447368421053,52,1,1,0.6468571428571429,0.79,1.0,1.0,0.29805338917755836,0.14400669136829675,0.1929824501592666,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
876,21.57407894736842,109,1,1,0.6472602739726028,0.79,1.0,1.0,0.27460044443649756,0.1643122535655275,0.21275851448904723,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
877,21.546447368421052,86,1,1,0.6476624857468644,0.79,1.0,1.0,0.28121852367768374,0.18604777276609094,0.2340362425846979,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
878,21.62467105263158,92,1,1,0.6480637813211845,0.79,1.0,1.0,0.28033272989414487,0.205983668086119,0.2552396710840985,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
879,22.167039473684213,35,1,1,0.6484641638225256,0.79,1.0,1.0,0.34154659408844895,0.22792890801932664,0.2768838069373742,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
880,20.356447368421055,184,1,1,0.6488636363636363,0.79,1.0,1.0,0.23283631706768887,0.20584944294765592,0.25490657626837493,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
881,21.684671052631582,96,1,1,0.6492622020431328,0.79,1.0,1.0,0.2460420208069481,0.20627677488327026,0.25396394526213406,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
882,20.777631578947368,138,1,1,0.6496598639455783,0.795,1.0,1.0,0.22089151567313697,0.22730016027763486,0.2749788478910923,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
883,21.794671052631582,90,1,1,0.6500566251415628,0.8,1.0,1.0,0.2428205858408991,0.22564358721487224,0.2735514329876751,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
884,0.15585526315789386,200,0,1,0.6493212669683258,0.795,1.0,1.0,0.08467385663496241,0.16390881718136371,0.21037803780101239,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
885,20.83763157894737,139,1,1,0.6497175141242938,0.8,1.0,1.0,0.14110881902082567,0.16216987912356853,0.20864066105335952,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
886,21.19763157894737,106,1,1,0.6501128668171557,0.805,1.0,1.0,0.18285274905295584,0.1620813926383853,0.20747706123813986,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
887,21.346447368421053,110,1,1,0.6505073280721533,0.805,1.0,1.0,0.2069006718744977,0.1402587704323232,0.18679039216414095,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
888,21.48703947368421,88,1,1,0.6509009009009009,0.81,1.0,1.0,0.23422550178052148,0.16197893506847322,0.20831518916599454,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
889,20.58763157894737,155,1,1,0.6512935883014623,0.81,1.0,1.0,0.20576416820678478,0.13975209839828312,0.18713895774818956,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
890,20.277039473684212,175,1,1,0.651685393258427,0.81,1.0,1.0,0.18236807761895044,0.1392560972943902,0.1870667809061706,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
891,21.065855263157893,130,1,1,0.6520763187429854,0.81,1.0,1.0,0.19442285820861516,0.13909619354829192,0.1878078264668584,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
892,-0.002368421052632186,200,0,1,0.6513452914798207,0.805,1.0,1.0,0.06770621034289728,0.13895278242323547,0.1889415243593976,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
893,22.075855263157898,52,1,1,0.6517357222844344,0.805,1.0,1.0,0.1576101804085292,0.140602644036524,0.19032114809844644,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
894,22.375855263157895,25,1,1,0.6521252796420581,0.805,1.0,1.0,0.24640371156653976,0.16129037271533161,0.2104899938357994,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
895,22.197039473684214,30,1,1,0.6525139664804469,0.81,1.0,1.0,0.31919650528040594,0.1834328720746562,0.2321150955343619,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
896,21.183486842105268,149,1,1,0.6529017857142857,0.81,1.0,1.0,0.2506562479170775,0.16310115058440716,0.21136023554485292,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
897,21.91526315789474,66,1,1,0.653288740245262,0.81,1.0,1.0,0.28455286363590304,0.1835746224904433,0.23183903197105973,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
898,21.565263157894737,83,1,1,0.6536748329621381,0.81,1.0,1.0,0.28884350403157566,0.18299330690409987,0.23198545631859452,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
899,21.86526315789474,72,1,1,0.6540600667408232,0.81,1.0,1.0,0.3034828470120736,0.20457740327995272,0.2533034613775089,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
900,21.935263157894738,69,1,1,0.6544444444444445,0.81,1.0,1.0,0.3187338232995195,0.20656137050967663,0.2550626505585387,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
901,21.385855263157897,111,1,1,0.6548279689234184,0.81,1.0,1.0,0.2825562862864469,0.2266875601382926,0.27535846216510984,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
902,21.294671052631582,132,1,1,0.655210643015521,0.81,1.0,1.0,0.24516419420074304,0.22714014301914723,0.2750849177194759,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
903,20.277631578947368,160,1,1,0.655592469545958,0.81,1.0,1.0,0.2065810980621729,0.22611687715072185,0.2759059110833332,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
904,22.044078947368423,62,1,1,0.6559734513274337,0.81,1.0,1.0,0.25631307779109097,0.24758265116345138,0.29709274384099993,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
905,21.82763157894737,51,1,1,0.656353591160221,0.81,1.0,1.0,0.3023445943078117,0.24563388267625122,0.29594912337046114,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
906,21.594078947368427,109,1,1,0.6567328918322296,0.815,1.0,1.0,0.27639446708564697,0.22351687724515795,0.27456085350736975,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
907,21.754078947368424,94,1,1,0.6571113561190739,0.815,1.0,1.0,0.2740168317065246,0.22496117878332733,0.276835150051862,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
908,21.33644736842105,106,1,1,0.6574889867841409,0.815,1.0,1.0,0.26107462859673825,0.22486656629666685,0.27652394465729596,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
909,20.35763157894737,165,1,1,0.6578657865786579,0.815,1.0,1.0,0.20867225966371747,0.20135823352262378,0.2519957461170852,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
910,22.098223684210527,27,1,1,0.6582417582417582,0.815,1.0,1.0,0.28657045995646324,0.20115832183882595,0.25158428839966657,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
911,21.89763157894737,48,1,1,0.6586169045005489,0.815,1.0,1.0,0.3289756354122876,0.2225851839222014,0.2730331934802234,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
912,21.475263157894737,102,1,1,0.6589912280701754,0.815,1.0,1.0,0.29777201938749837,0.22193469972163438,0.27389150889217856,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
913,20.535855263157895,159,1,1,0.6593647316538883,0.815,1.0,1.0,0.23113824549486733,0.22315951661765576,0.2766952984258533,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
914,21.64526315789474,86,1,1,0.6597374179431073,0.815,1.0,1.0,0.25281990143987554,0.2234230079948902,0.2767903785929084,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
915,0.26585526315789504,200,0,1,0.659016393442623,0.81,1.0,1.0,0.08799808756316402,0.17961621311679482,0.23464793672785164,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
916,21.405263157894737,102,1,1,0.6593886462882096,0.81,1.0,1.0,0.15347852347140198,0.17910694735497237,0.23495847354084254,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
917,21.306447368421054,112,1,1,0.6597600872410033,0.815,1.0,1.0,0.1874186324625374,0.15926690822839737,0.2147449997961521,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
918,21.984671052631583,67,1,1,0.6601307189542484,0.82,1.0,1.0,0.23654543423457985,0.17934806600213052,0.23437246081233024,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
919,0.40407894736842054,200,0,1,0.6594124047878128,0.815,1.0,1.0,0.08116141898360421,0.11826057763397693,0.17467379635572433,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
920,20.37467105263158,199,1,1,0.6597826086956522,0.815,1.0,1.0,0.12587135906318114,0.11944101085513831,0.1746766508743167,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
921,22.37526315789474,34,1,1,0.6601520086862106,0.815,1.0,1.0,0.21276756178782652,0.11992548356950283,0.17429940812289715,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
922,21.44644736842105,83,1,1,0.6605206073752712,0.815,1.0,1.0,0.24149685779780722,0.13962094048410653,0.1939552355930209,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
923,22.57526315789474,16,1,1,0.6608884073672806,0.815,1.0,1.0,0.3309675850726263,0.1412251615561545,0.19516838240250944,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
924,-0.22118421052631637,200,0,1,0.6601731601731602,0.81,1.0,1.0,0.1150550545089051,0.14100382094457745,0.19506980365142226,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
925,21.43703947368421,91,1,1,0.6605405405405406,0.81,1.0,1.0,0.17393384326658462,0.14133397149294616,0.1950138293802738,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
926,21.9658552631579,59,1,1,0.6609071274298056,0.81,1.0,1.0,0.2340560961726701,0.16146203541755677,0.21444001973420382,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
927,22.24763157894737,19,1,1,0.6612729234088457,0.815,1.0,1.0,0.3189627621239781,0.18302399411052467,0.23574641112983227,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
928,0.06644736842105348,200,0,1,0.6605603448275862,0.815,1.0,1.0,0.1105473094795889,0.1408929921761155,0.1941019734069705,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
929,21.955263157894738,62,1,1,0.6609257265877287,0.815,1.0,1.0,0.18345413616427148,0.1622351221367717,0.21553691551834345,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
930,21.828223684210528,47,1,1,0.6612903225806451,0.82,1.0,1.0,0.248666473875229,0.18363917534053326,0.23718033362925053,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
931,22.07526315789474,54,1,1,0.6616541353383458,0.825,1.0,1.0,0.2936258165665737,0.2038350920677185,0.256701083406806,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
932,21.99763157894737,38,1,1,0.6620171673819742,0.825,1.0,1.0,0.34769793377284897,0.2254388451874256,0.2778893267661333,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
933,20.486447368421054,173,1,1,0.662379421221865,0.825,1.0,1.0,0.24151271600091678,0.20489496463537216,0.255767445281148,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
934,0.06703947368421073,200,0,1,0.6616702355460385,0.82,1.0,1.0,0.08267406941219387,0.1613301621414721,0.2138616086356342,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
935,21.865263157894738,73,1,1,0.6620320855614973,0.82,1.0,1.0,0.15994573633073253,0.18313529337570073,0.23522750565782188,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
936,22.07526315789474,53,1,1,0.6623931623931624,0.82,1.0,1.0,0.22572438387524488,0.2034631333835423,0.25449029974266885,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
937,21.625263157894736,89,1,1,0.6627534685165422,0.82,1.0,1.0,0.24473954298300632,0.18227398148179055,0.23535099948197602,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
938,22.125855263157895,43,1,1,0.6631130063965884,0.82,1.0,1.0,0.3011501604993911,0.18251542203128338,0.23532175163179636,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
939,20.79467105263158,154,1,1,0.663471778487753,0.825,1.0,1.0,0.2364308135678559,0.20256229743361473,0.25577665673196315,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
940,22.148223684210528,21,1,1,0.6638297872340425,0.83,1.0,1.0,0.3186403738991888,0.22408067505061627,0.27672804591059685,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
941,20.58703947368421,156,1,1,0.6641870350690755,0.83,1.0,1.0,0.24209602576659367,0.18142403085529804,0.23425506423413753,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
942,-0.2023684210526316,200,0,1,0.6634819532908705,0.825,1.0,1.0,0.0814170221356536,0.15897870115190743,0.21188303162902594,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
943,20.084671052631577,197,1,1,0.6638388123011665,0.825,1.0,1.0,0.1251364355163248,0.1577377754971385,0.21327784559875726,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
944,22.275855263157894,35,1,1,0.6641949152542372,0.83,1.0,1.0,0.2110368058355525,0.1796193865686655,0.2339907504469156,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
945,0.21644736842105183,200,0,1,0.6634920634920635,0.83,1.0,1.0,0.07215940055931441,0.11688925070688129,0.1712565266378224,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
946,21.05703947368421,111,1,1,0.6638477801268499,0.83,1.0,1.0,0.1402990473620977,0.115177983622998,0.16869511104002594,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
947,-2.4211842105263166,200,0,1,0.6631467793030623,0.825,1.0,1.0,0.03526138008972052,0.0701080007813871,0.1286423119045794,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
948,21.315855263157896,116,1,1,0.6635021097046413,0.825,1.0,1.0,0.11981141039151486,0.07237495126388967,0.13107803033478557,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
949,20.84467105263158,169,1,1,0.6638566912539515,0.825,1.0,1.0,0.1493297021374273,0.09372303098067641,0.15314859463647007,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
950,22.28703947368421,22,1,1,0.6642105263157895,0.825,1.0,1.0,0.24019108150645727,0.1155062268562615,0.1744266404621303,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
951,21.786447368421054,68,1,1,0.6645636172450052,0.83,1.0,1.0,0.27452201970470225,0.1381601152503863,0.19534706618543715,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
952,21.457039473684212,86,1,1,0.6649159663865546,0.83,1.0,1.0,0.2794794623523293,0.138369595291093,0.1949161099921912,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
953,22.455855263157893,22,1,1,0.6652675760755509,0.83,1.0,1.0,0.35731396071055643,0.1585976218674332,0.21501798266731204,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
954,21.156447368421052,116,1,1,0.6656184486373166,0.835,1.0,1.0,0.2995947050315824,0.15831487372517586,0.21572133101895452,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
955,22.15703947368421,34,1,1,0.6659685863874345,0.84,1.0,1.0,0.3586901611516306,0.18013364943116902,0.23715341135486961,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
956,22.117631578947368,31,1,1,0.6663179916317992,0.84,1.0,1.0,0.41262492297794073,0.201661642273888,0.2588167488705367,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
957,22.40467105263158,36,1,1,0.6666666666666666,0.845,1.0,1.0,0.45092730803573067,0.22339662195183338,0.27972774412669243,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
958,21.064671052631578,138,1,1,0.6670146137787056,0.845,1.0,1.0,0.3231324112465257,0.2233046847973019,0.28047069334425034,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
959,20.80407894736842,179,1,1,0.6673618352450469,0.845,1.0,1.0,0.22840031910534553,0.24568164998851716,0.2990863158907741,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
960,21.82526315789474,73,1,1,0.6677083333333333,0.845,1.0,1.0,0.2595501797091158,0.26683539924770594,0.3199566645734012,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
961,22.35763157894737,12,1,1,0.668054110301769,0.845,1.0,1.0,0.3504076964487656,0.2882407855000347,0.34104915943555536,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
962,21.10644736842105,122,1,1,0.6683991683991684,0.845,1.0,1.0,0.28869171351355505,0.2876299874298274,0.3401129292175174,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
963,22.266447368421055,26,1,1,0.6687435098650052,0.845,1.0,1.0,0.35990172743642923,0.30936850007250905,0.36108021084219216,0.017736842105263155,7.547368421052632e-05,0.8894736842105263
