episode,episode_reward,episode_length,completed_task,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
660,21.573815789473684,94,1,0,1,0.37424242424242427,0.605,1.0,1.0,0.3244243723059978,0.2932240802645683,0.3683636786341667,0.03505263157894736,0.00011010526315789476,0.6421052631578947
661,21.316776315789475,107,1,0,1,0.37367624810892586,0.6,1.0,1.0,0.277218576555231,0.2726534832119942,0.3477961966395378,0.03542105263157894,0.0001108421052631579,0.6368421052631579
662,21.932105263157894,38,1,1,1,0.37462235649546827,0.6,1.0,1.0,0.32115648604630487,0.2724892080426216,0.34870897835493087,0.035789473684210524,0.00011157894736842108,0.631578947368421
663,22.580789473684213,34,1,1,1,0.3755656108597285,0.6,1.0,1.0,0.3663046557347146,0.29186015552282335,0.36815753108263016,0.035789473684210524,0.00011157894736842108,0.631578947368421
664,22.023157894736844,40,1,1,1,0.37650602409638556,0.605,1.0,1.0,0.3942201581612151,0.3116777758002281,0.3881984125971794,0.035789473684210524,0.00011157894736842108,0.631578947368421
665,22.00638157894737,51,1,1,1,0.3774436090225564,0.61,1.0,1.0,0.3982350921451505,0.31069081151485445,0.3881066826581955,0.03542105263157894,0.0001108421052631579,0.6368421052631579
666,22.318947368421053,31,1,1,1,0.3783783783783784,0.615,1.0,1.0,0.4353710144389004,0.3099961415529251,0.38689826595783233,0.03505263157894736,0.00011010526315789476,0.6421052631578947
667,21.469934210526315,108,1,0,1,0.3778110944527736,0.615,1.0,1.0,0.33852254807355764,0.2897334362268448,0.36680824983119964,0.03468421052631578,0.00010936842105263159,0.6473684210526316
668,21.32815789473684,77,1,0,1,0.3772455089820359,0.61,1.0,1.0,0.3180696023150185,0.28912422037124635,0.36518437457084657,0.03468421052631578,0.00010936842105263159,0.6473684210526316
669,21.184078947368423,119,1,0,1,0.37668161434977576,0.605,1.0,1.0,0.26155683769163207,0.26958106327056885,0.34498275732994077,0.03505263157894736,0.00011010526315789476,0.6421052631578947
670,21.190789473684216,98,1,0,1,0.3761194029850746,0.6,1.0,1.0,0.24748945467139358,0.26996553468704226,0.3458822424411774,0.03542105263157894,0.0001108421052631579,0.6368421052631579
671,22.665263157894735,20,1,1,1,0.3770491803278688,0.605,1.0,1.0,0.3243468011602543,0.2908406529426575,0.36562972927093507,0.035789473684210524,0.00011157894736842108,0.631578947368421
672,20.885986842105265,117,1,0,1,0.37648809523809523,0.6,1.0,1.0,0.26605748894843234,0.270724186360836,0.346269972383976,0.03542105263157894,0.0001108421052631579,0.6368421052631579
673,21.842105263157894,43,1,1,1,0.3774145616641902,0.605,1.0,1.0,0.30714057372814113,0.27086090749502184,0.3468471899628639,0.035789473684210524,0.00011157894736842108,0.631578947368421
674,22.11157894736842,49,1,1,1,0.37833827893175076,0.605,1.0,1.0,0.3335010030688703,0.271176539003849,0.3477537960410118,0.03542105263157894,0.0001108421052631579,0.6368421052631579
675,21.411578947368422,103,1,0,1,0.37777777777777777,0.605,1.0,1.0,0.28552492740921354,0.27003264051675796,0.3467467777132988,0.03542105263157894,0.0001108421052631579,0.6368421052631579
676,21.095986842105265,102,1,0,1,0.3772189349112426,0.6,1.0,1.0,0.258765819814968,0.2703887719511986,0.3469195562005043,0.03542105263157894,0.0001108421052631579,0.6368421052631579
677,22.032105263157895,27,1,1,1,0.37813884785819796,0.605,1.0,1.0,0.3210571018884636,0.2702926155924797,0.3458897684216499,0.035789473684210524,0.00011157894736842108,0.631578947368421
678,21.481578947368423,90,1,0,1,0.3775811209439528,0.605,1.0,1.0,0.2929162899484341,0.25117395132780074,0.32690829974412916,0.03542105263157894,0.0001108421052631579,0.6368421052631579
679,22.26157894736842,34,1,1,1,0.3784977908689249,0.605,1.0,1.0,0.34368187035433206,0.25081827664375306,0.32676225852966306,0.03542105263157894,0.0001108421052631579,0.6368421052631579
680,22.396776315789474,30,1,1,1,0.37941176470588234,0.605,1.0,1.0,0.3930593055280231,0.25237808310985566,0.328186207652092,0.03542105263157894,0.0001108421052631579,0.6368421052631579
681,21.945986842105263,40,1,1,1,0.3803230543318649,0.605,1.0,1.0,0.41482877560007714,0.27255483984947204,0.34700723123550414,0.03542105263157894,0.0001108421052631579,0.6368421052631579
682,0.1467763157894747,200,0,0,1,0.37976539589442815,0.6,1.0,1.0,0.13225935418962423,0.23116134399175645,0.3071564417481422,0.03542105263157894,0.0001108421052631579,0.6368421052631579
683,20.74315789473684,132,1,0,1,0.37920937042459735,0.595,1.0,1.0,0.1521645607111844,0.23105636924505235,0.3089725015759468,0.035789473684210524,0.00011157894736842108,0.631578947368421
684,22.25684210526316,34,1,1,1,0.38011695906432746,0.595,1.0,1.0,0.22597512472515097,0.21198800069093704,0.2895306279063225,0.036157894736842104,0.00011231578947368425,0.6263157894736842
685,22.19684210526316,38,1,1,1,0.381021897810219,0.595,1.0,1.0,0.28541287305704816,0.23308891040086746,0.3091851903796196,0.036157894736842104,0.00011231578947368425,0.6263157894736842
686,21.899276315789475,45,1,1,1,0.3819241982507289,0.6,1.0,1.0,0.3242102420242718,0.25388961404561994,0.3288015738129616,0.036157894736842104,0.00011231578947368425,0.6263157894736842
687,-0.4489473684210541,200,0,0,1,0.3813682678311499,0.6,1.0,1.0,0.10001281748140951,0.19319550150632858,0.2706958218216896,0.035789473684210524,0.00011157894736842108,0.631578947368421
688,20.70078947368421,181,1,0,1,0.3808139534883721,0.595,1.0,1.0,0.123992206612271,0.15537778478860856,0.23317031425237655,0.035789473684210524,0.00011157894736842108,0.631578947368421
689,21.76269736842105,83,1,0,1,0.3802612481857765,0.59,1.0,1.0,0.17510611903293766,0.15622003012895583,0.23377303808927535,0.036157894736842104,0.00011231578947368425,0.6263157894736842
690,-0.3738157894736849,200,0,0,1,0.37971014492753624,0.585,1.0,1.0,0.04662010846177769,0.09609667974710465,0.17697106236219406,0.03652631578947368,0.00011305263157894739,0.6210526315789474
691,22.34861842105263,35,1,1,1,0.38060781476121563,0.59,1.0,1.0,0.13970056901713054,0.11702776223421096,0.19776054400205612,0.03689473684210526,0.00011378947368421054,0.6157894736842106
692,21.539473684210527,78,1,0,1,0.3800578034682081,0.585,1.0,1.0,0.18688665044205882,0.13833505296707152,0.21607243025302886,0.03652631578947368,0.00011305263157894739,0.6210526315789474
693,22.282565789473683,14,1,1,1,0.38095238095238093,0.585,1.0,1.0,0.27395778565609735,0.1588723430633545,0.236191614985466,0.03689473684210526,0.00011378947368421054,0.6157894736842106
694,22.44861842105263,29,1,1,1,0.3818443804034582,0.585,1.0,1.0,0.33727338851837,0.18025939458608628,0.2560259935259819,0.03689473684210526,0.00011378947368421054,0.6157894736842106
695,21.45953947368421,63,1,1,1,0.38273381294964026,0.59,1.0,1.0,0.34094239407900095,0.18110191041231155,0.2550529929995537,0.03689473684210526,0.00011378947368421054,0.6157894736842106
696,21.07092105263158,110,1,0,1,0.382183908045977,0.59,1.0,1.0,0.2873102848089173,0.1592556300163269,0.2338595688343048,0.03652631578947368,0.00011305263157894739,0.6210526315789474
697,22.07092105263158,32,1,1,1,0.3830703012912482,0.59,1.0,1.0,0.3412292755859906,0.15968989074230194,0.23365835332870483,0.03652631578947368,0.00011305263157894739,0.6210526315789474
698,20.09092105263158,164,1,0,1,0.3825214899713467,0.59,1.0,1.0,0.2298401934325765,0.17797343331575394,0.25469045025110243,0.03652631578947368,0.00011305263157894739,0.6210526315789474
699,21.407105263157895,86,1,0,1,0.38197424892703863,0.585,1.0,1.0,0.24146912843166374,0.19799893319606782,0.2723225269317627,0.03652631578947368,0.00011305263157894739,0.6210526315789474
700,22.122105263157895,46,1,1,1,0.38285714285714284,0.585,1.0,1.0,0.28913009499635767,0.21869471776485444,0.2921504738330841,0.03689473684210526,0.00011378947368421054,0.6157894736842106
701,21.71907894736842,63,1,1,1,0.38373751783166904,0.585,1.0,1.0,0.3032050711401639,0.21935707688331604,0.2931525548696518,0.03689473684210526,0.00011378947368421054,0.6157894736842106
702,21.76861842105263,78,1,0,1,0.3831908831908832,0.585,1.0,1.0,0.2970133730505024,0.23789922243356704,0.3110057211518288,0.03689473684210526,0.00011378947368421054,0.6157894736842106
703,21.05907894736842,108,1,0,1,0.38264580369843526,0.585,1.0,1.0,0.25971605971831385,0.2375101416707039,0.31169798988103864,0.03689473684210526,0.00011378947368421054,0.6157894736842106
704,21.245592105263157,105,1,0,1,0.3821022727272727,0.58,1.0,1.0,0.24436994017162936,0.25861096459627153,0.32993957191705703,0.03689473684210526,0.00011378947368421054,0.6157894736842106
705,20.824210526315788,128,1,0,1,0.38156028368794326,0.575,1.0,1.0,0.21641934030323448,0.21628019547462463,0.28885236394405367,0.03726315789473684,0.00011452631578947368,0.6105263157894737
706,21.670197368421054,84,1,0,1,0.3810198300283286,0.57,1.0,1.0,0.2350503685174702,0.19676919049024583,0.27017974692583085,0.03763157894736842,0.00011526315789473685,0.6052631578947368
707,22.0475,35,1,1,1,0.38189533239038187,0.57,1.0,1.0,0.293965878495041,0.2160335509777069,0.28994421470165255,0.038,0.00011600000000000001,0.6
708,20.787499999999998,125,1,0,1,0.3813559322033898,0.565,1.0,1.0,0.24495411722063437,0.19674485075473785,0.2706507564783096,0.038,0.00011600000000000001,0.6
709,21.589144736842105,68,1,1,1,0.382228490832158,0.565,1.0,1.0,0.26746844685787596,0.218068077147007,0.2899532555937767,0.03836842105263158,0.00011673684210526317,0.5947368421052631
710,22.316973684210527,19,1,1,1,0.38309859154929576,0.565,1.0,1.0,0.3419394633208091,0.23871244484186172,0.30957840114831925,0.03836842105263158,0.00011673684210526317,0.5947368421052631
711,20.296973684210524,153,1,0,1,0.38255977496483823,0.565,1.0,1.0,0.23905117665721437,0.2167058797478676,0.2895863373875618,0.03836842105263158,0.00011673684210526317,0.5947368421052631
712,22.091315789473683,18,1,1,1,0.38342696629213485,0.565,1.0,1.0,0.3180232613950226,0.23533945459127426,0.3081826664805412,0.03836842105263158,0.00011673684210526317,0.5947368421052631
713,20.871315789473684,121,1,0,1,0.38288920056100983,0.56,1.0,1.0,0.2625723111903072,0.216424464404583,0.2888669824004173,0.03836842105263158,0.00011673684210526317,0.5947368421052631
714,21.540789473684214,77,1,0,1,0.38235294117647056,0.56,1.0,1.0,0.27123288018133224,0.21791065096855164,0.2891805101633072,0.03873684210526315,0.00011747368421052631,0.5894736842105264
715,20.487105263157897,173,1,0,1,0.38181818181818183,0.555,1.0,1.0,0.19997458114707523,0.19837711709737776,0.27018512684106827,0.03873684210526315,0.00011747368421052631,0.5894736842105264
716,21.537894736842105,93,1,0,1,0.3812849162011173,0.55,1.0,1.0,0.2157047659133324,0.2175750002861023,0.28857697868347165,0.03910526315789473,0.00011821052631578949,0.5842105263157895
717,22.046973684210528,75,1,1,1,0.3821478382147838,0.55,1.0,1.0,0.24083980729334697,0.21690597009658813,0.28795122253894806,0.039473684210526314,0.00011894736842105266,0.5789473684210527
718,20.262894736842107,181,1,0,1,0.3816155988857939,0.545,1.0,1.0,0.18013128505696205,0.19666424906253815,0.26979311096668246,0.039473684210526314,0.00011894736842105266,0.5789473684210527
719,21.845723684210526,48,1,1,1,0.38247566063977745,0.55,1.0,1.0,0.2349372131043595,0.19634783107042314,0.26987984985113145,0.03984210526315789,0.0001196842105263158,0.5736842105263159
720,22.152894736842107,36,1,1,1,0.38333333333333336,0.555,1.0,1.0,0.2925341172073562,0.2164238973259926,0.2895154529213905,0.039473684210526314,0.00011894736842105266,0.5789473684210527
721,22.14486842105263,61,1,1,1,0.3841886269070735,0.56,1.0,1.0,0.3094573154518176,0.1973993750810623,0.27058094334602356,0.03910526315789473,0.00011821052631578949,0.5842105263157895
722,21.945263157894736,62,1,1,1,0.3850415512465374,0.56,1.0,1.0,0.3201759771223302,0.2186495463848114,0.28980698001384736,0.03873684210526315,0.00011747368421052631,0.5894736842105264
723,21.0071052631579,127,1,0,1,0.38450899031811897,0.555,1.0,1.0,0.25755394939137355,0.1977380771636963,0.269843102812767,0.03873684210526315,0.00011747368421052631,0.5894736842105264
724,22.253355263157896,60,1,1,1,0.38535911602209943,0.56,1.0,1.0,0.28309137711060506,0.21757877695560454,0.28956571424007416,0.03910526315789473,0.00011821052631578949,0.5842105263157895
725,21.835263157894737,65,1,1,1,0.38620689655172413,0.565,1.0,1.0,0.29754689425434877,0.2171042132973671,0.2892562410235405,0.03873684210526315,0.00011747368421052631,0.5894736842105264
726,22.388289473684214,39,1,1,1,0.38705234159779617,0.57,1.0,1.0,0.33946503383046844,0.21660694432258606,0.28944225919246674,0.03836842105263158,0.00011673684210526317,0.5947368421052631
727,22.009999999999998,27,1,1,1,0.3878954607977992,0.575,1.0,1.0,0.3919039945022942,0.2362168012857437,0.30912528896331787,0.038,0.00011600000000000001,0.6
728,21.60736842105263,74,1,1,1,0.38873626373626374,0.58,1.0,1.0,0.3590101019090217,0.2552968032360077,0.32861084973812105,0.03763157894736842,0.00011526315789473685,0.6052631578947368
729,21.874736842105264,62,1,1,1,0.3895747599451303,0.58,1.0,1.0,0.3529026342192391,0.2550925458669662,0.32852545726299287,0.03726315789473684,0.00011452631578947368,0.6105263157894737
730,20.970526315789474,101,1,0,1,0.38904109589041097,0.58,1.0,1.0,0.3017874995209116,0.2552124031186104,0.3288000263571739,0.03726315789473684,0.00011452631578947368,0.6105263157894737
731,22.251052631578947,23,1,1,1,0.3898768809849521,0.58,1.0,1.0,0.36521374238223847,0.27371454805135725,0.34727811366319655,0.03726315789473684,0.00011452631578947368,0.6105263157894737
732,22.725263157894737,21,1,1,1,0.3907103825136612,0.585,1.0,1.0,0.4246470402370699,0.2934517536759377,0.3664635118842125,0.03726315789473684,0.00011452631578947368,0.6105263157894737
733,20.68605263157895,122,1,0,1,0.39017735334242837,0.58,1.0,1.0,0.3151430876271029,0.2928229241967201,0.367507629096508,0.03689473684210526,0.00011378947368421054,0.6157894736842106
734,21.06736842105263,99,1,0,1,0.3896457765667575,0.58,1.0,1.0,0.27976183784725095,0.29268433576822284,0.36518988460302354,0.03726315789473684,0.00011452631578947368,0.6105263157894737
735,22.12842105263158,58,1,1,1,0.3904761904761905,0.585,1.0,1.0,0.3020738922690724,0.27340419524908066,0.34699449878931043,0.03726315789473684,0.00011452631578947368,0.6105263157894737
736,20.94815789473684,157,1,0,1,0.389945652173913,0.58,1.0,1.0,0.21872952957422465,0.2507965669631958,0.3289171757698059,0.03689473684210526,0.00011378947368421054,0.6157894736842106
737,22.48842105263158,33,1,1,1,0.39077340569877883,0.585,1.0,1.0,0.2791722856035521,0.27041013991832735,0.34779927265644073,0.03726315789473684,0.00011452631578947368,0.6105263157894737
738,22.06907894736842,39,1,1,1,0.3915989159891599,0.59,1.0,1.0,0.3225894361851194,0.2899238355755806,0.3676026902794838,0.03689473684210526,0.00011378947368421054,0.6157894736842106
739,22.30092105263158,12,1,1,1,0.39242219215155616,0.59,1.0,1.0,0.3983357790347518,0.30908731776475906,0.3867552599310875,0.03652631578947368,0.00011305263157894739,0.6210526315789474
740,21.928552631578945,27,1,1,1,0.3932432432432432,0.59,1.0,1.0,0.44359665899015965,0.30897235745191576,0.3868900560736656,0.03652631578947368,0.00011305263157894739,0.6210526315789474
741,20.40328947368421,164,1,0,1,0.39271255060728744,0.585,1.0,1.0,0.2772864400329791,0.26940598791837694,0.3489548823237419,0.03652631578947368,0.00011305263157894739,0.6210526315789474
742,21.865592105263158,59,1,1,1,0.3935309973045822,0.585,1.0,1.0,0.2980871250427033,0.26994467681646345,0.3485536910891533,0.03689473684210526,0.00011378947368421054,0.6157894736842106
743,22.34861842105263,35,1,1,1,0.3943472409152086,0.585,1.0,1.0,0.34540218693824964,0.2699197937846184,0.34869267493486406,0.03689473684210526,0.00011378947368421054,0.6157894736842106
744,22.035592105263156,49,1,1,1,0.3951612903225806,0.59,1.0,1.0,0.36350347559798457,0.2891606007218361,0.3684137224555016,0.03689473684210526,0.00011378947368421054,0.6157894736842106
745,-0.13289473684210643,200,0,0,1,0.3946308724832215,0.585,1.0,1.0,0.11217896257937238,0.2096170723438263,0.2914074423313141,0.03652631578947368,0.00011305263157894739,0.6210526315789474
746,22.105592105263156,40,1,1,1,0.39544235924932974,0.585,1.0,1.0,0.18526524188151258,0.22875007498264313,0.3101701203584671,0.03689473684210526,0.00011378947368421054,0.6157894736842106
747,22.07907894736842,35,1,1,1,0.3962516733601071,0.585,1.0,1.0,0.24952128019664696,0.22953012764453887,0.3107940753698349,0.03689473684210526,0.00011378947368421054,0.6157894736842106
748,21.762105263157896,73,1,1,1,0.39705882352941174,0.59,1.0,1.0,0.26401347892900945,0.24879493802785874,0.3302360320687294,0.03689473684210526,0.00011378947368421054,0.6157894736842106
749,21.06328947368421,115,1,0,1,0.3965287049399199,0.59,1.0,1.0,0.23246179889174254,0.22897813737392425,0.3109529355764389,0.03652631578947368,0.00011305263157894739,0.6210526315789474
750,20.087105263157895,188,1,0,1,0.396,0.59,1.0,1.0,0.17422702247791283,0.20983374053239823,0.28883720582723615,0.03652631578947368,0.00011305263157894739,0.6210526315789474
751,21.78092105263158,49,1,1,1,0.3968042609853529,0.59,1.0,1.0,0.2276334064301062,0.17101333290338516,0.25019893306493757,0.03652631578947368,0.00011305263157894739,0.6210526315789474
752,21.90947368421053,59,1,1,1,0.3976063829787234,0.595,1.0,1.0,0.2616153088859544,0.191568878531456,0.2688149162530899,0.03652631578947368,0.00011305263157894739,0.6210526315789474
753,22.370986842105264,21,1,1,1,0.398406374501992,0.6,1.0,1.0,0.332845792062613,0.2111008118391037,0.28764157664775847,0.036157894736842104,0.00011231578947368425,0.6263157894736842
754,22.16315789473684,28,1,1,1,0.39920424403183025,0.6,1.0,1.0,0.38603027822432234,0.23089380490779876,0.3073964091539383,0.035789473684210524,0.00011157894736842108,0.631578947368421
755,22.128684210526316,39,1,1,1,0.4,0.6,1.0,1.0,0.41282405887723395,0.2510062460899353,0.3271674020290375,0.035789473684210524,0.00011157894736842108,0.631578947368421
