episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
920,0.0,200,0,0,1,0,0.20108695652173914,0.20108695652173914,0.45,0.48,-0.046145813457375506,-0.022630750068463386,0.025721209988929333
921,0.0,200,0,0,1,0,0.2008686210640608,0.2008686210640608,0.4495114006514658,0.46,-0.053538329926005615,-0.02722946409578435,0.03015121750277467
922,2.0,200,0,0,1,0,0.20065075921908893,0.20065075921908893,0.4490238611713666,0.44,-0.05550383529954647,-0.033599835366941985,0.036239445003680884
923,2.0,200,0,0,1,0,0.20043336944745396,0.20043336944745396,0.4485373781148429,0.44,-0.05715026770368009,-0.03847422799209608,0.042179550373903564
924,22.0,106,1,0,1,0,0.2002164502164502,0.2002164502164502,0.44805194805194803,0.44,-0.03881411578466297,-0.03715106434302879,0.041297923829383305
925,22.0,147,1,0,1,0,0.2,0.2,0.44756756756756755,0.42,-0.026539912204744172,-0.03622604353979705,0.04038222997307321
926,2.0,200,0,0,1,0,0.19978401727861772,0.19978401727861772,0.4470842332613391,0.42,-0.04690593638313911,-0.0356999459413114,0.04040287731911531
927,2.0,200,0,0,1,1,0.19956850053937433,0.19956850053937433,0.447680690399137,0.42,-0.02459989085592222,-0.03044339287208868,0.03445053601728296
928,22.0,53,1,1,1,0,0.20043103448275862,0.20043103448275862,0.44719827586206895,0.42,-0.018195640326275887,-0.029499540214636456,0.03551336489149844
929,22.0,185,1,0,1,1,0.20021528525296017,0.20021528525296017,0.4477933261571582,0.44,-0.012567624351423603,-0.023618089683819562,0.029544081001076847
930,22.0,158,1,0,1,0,0.2,0.2,0.44731182795698926,0.42,-0.015163610290376557,-0.018763010704540648,0.02433155496849213
931,2.0,200,0,0,1,1,0.19978517722878625,0.19978517722878625,0.44790547798066593,0.42,-0.014710396518919361,-0.01823143552115653,0.02463676950300578
932,2.0,200,0,0,1,1,0.19957081545064378,0.19957081545064378,0.44849785407725323,0.42,-0.015424162278569922,-0.018415378118050284,0.02457807102065999
933,2.0,200,0,0,1,0,0.19935691318327975,0.19935691318327975,0.4480171489817792,0.42,-0.015264617411804104,-0.013445126112899743,0.019672400319366717
934,22.0,175,1,0,1,0,0.19914346895074947,0.19914346895074947,0.4475374732334047,0.42,-0.013769106985594292,-0.014308446680544876,0.019473970039165577
935,2.0,200,0,0,1,1,0.19893048128342247,0.19893048128342247,0.4481283422459893,0.42,-0.01603703028875907,-0.014967690513469278,0.019008664710447192
936,22.0,123,1,0,1,0,0.1987179487179487,0.1987179487179487,0.44764957264957267,0.4,-0.014960553683171562,-0.014869309642352163,0.018415831549093126
937,2.0,200,0,0,1,0,0.19850586979722518,0.19850586979722518,0.4471718249733191,0.4,-0.04257444242957747,-0.020425291652325542,0.02361798051884398
938,22.0,102,1,0,1,1,0.19829424307036247,0.19829424307036247,0.44776119402985076,0.4,-0.030514346739632815,-0.019990214727353305,0.023702227335888892
939,2.0,200,0,0,1,0,0.19808306709265175,0.19808306709265175,0.4472843450479233,0.4,-0.047398513816718654,-0.025228349123848602,0.028931707699550314
940,22.0,110,1,0,1,1,0.19787234042553192,0.19787234042553192,0.4478723404255319,0.4,-0.03213897114596968,-0.02474012873810716,0.028520749778719618
941,22.0,52,1,1,1,0,0.19872476089266738,0.19872476089266738,0.44739638682252925,0.4,-0.02742647097986891,-0.024920694767264648,0.028369615676579998
942,0.0,200,0,0,1,1,0.19851380042462846,0.19851380042462846,0.44798301486199577,0.4,-0.022525683892258137,-0.02554525436414406,0.028851892021950334
943,22.0,60,1,1,1,0,0.19936373276776245,0.19936373276776245,0.44750795334040294,0.38,-0.019811035875994344,-0.025707144777756184,0.028741186433937402
944,22.0,61,1,1,1,0,0.20021186440677965,0.20021186440677965,0.4470338983050847,0.36,-0.018226365582847483,-0.025719054056797176,0.02885211915196851
945,0.0,200,0,0,1,1,0.2,0.2,0.44761904761904764,0.38,-0.016941695231069472,-0.026145775080658497,0.028459416878409683
946,22.0,147,1,0,1,0,0.19978858350951373,0.19978858350951373,0.44714587737843553,0.36,-0.012844510550337527,-0.02018488332722336,0.02403609049040824
947,0.0,200,0,0,1,1,0.19957761351636746,0.19957761351636746,0.4477296726504752,0.36,-0.01634550948631401,-0.01564743980858475,0.019305752214975654
948,22.0,82,1,0,1,0,0.19936708860759494,0.19936708860759494,0.4472573839662447,0.36,-0.013682138511968417,-0.015358917034231126,0.019199529291130602
949,2.0,200,0,0,1,1,0.19915700737618547,0.19915700737618547,0.44783983140147526,0.38,-0.04323490709609952,-0.020864317428320647,0.0245974238794297
950,2.0,200,0,0,1,0,0.19894736842105262,0.19894736842105262,0.4473684210526316,0.36,-0.027720296054733574,-0.021272207808680832,0.025035371030680834
951,22.0,65,1,1,1,1,0.19978969505783387,0.19978969505783387,0.4479495268138801,0.36,-0.023400087894049515,-0.020790334285935387,0.025709049843484537
952,22.0,166,1,0,1,1,0.19957983193277312,0.19957983193277312,0.4485294117647059,0.36,-0.018139719360034178,-0.020695229259086772,0.02538143404503353
953,2.0,200,0,0,1,1,0.1993704092339979,0.1993704092339979,0.4491080797481637,0.38,-0.016454838441326797,-0.020745313197898213,0.023342163146531675
954,22.0,45,1,1,1,1,0.20020964360587,0.20020964360587,0.449685534591195,0.4,-0.016625332436539065,-0.020678420766780618,0.023451461665390524
955,2.0,200,0,0,1,0,0.2,0.2,0.4492146596858639,0.4,-0.013685883696080014,-0.020773988661181648,0.022956673448265064
956,22.0,99,1,0,1,1,0.1997907949790795,0.1997907949790795,0.4497907949790795,0.4,-0.014405644221362191,-0.02020462331865565,0.023313831004983514
957,0.0,200,0,0,1,0,0.19958202716823406,0.19958202716823406,0.44932079414838033,0.4,-0.01365086458230125,-0.014088312681211392,0.017454872823989716
958,22.0,116,1,0,1,0,0.19937369519832984,0.19937369519832984,0.4488517745302714,0.4,-0.014643342388562552,-0.014234969296172495,0.016741669564013135
959,2.0,200,0,0,1,1,0.1991657977059437,0.1991657977059437,0.4494264859228363,0.42,-0.040912603131466684,-0.019846776857360963,0.02241339609507122
960,2.0,200,0,0,1,0,0.19895833333333332,0.19895833333333332,0.44895833333333335,0.4,-0.02337495781810276,-0.019221226748399205,0.021671416087221586
961,22.0,124,1,0,1,0,0.1987513007284079,0.1987513007284079,0.44849115504682624,0.4,-0.018806669940114495,-0.01921395635799854,0.02167518581627519
962,2.0,200,0,0,1,1,0.19854469854469856,0.19854469854469856,0.4490644490644491,0.42,-0.0188429429219876,-0.020364543655872695,0.02186202602555568
963,22.0,192,1,0,1,0,0.19833852544132918,0.19833852544132918,0.4485981308411215,0.4,-0.0147709746739417,-0.020098714537904017,0.021792939155377097
964,22.0,188,1,0,1,0,0.19813278008298754,0.19813278008298754,0.44813278008298757,0.38,-0.011446215557456285,-0.018633983457912107,0.02031970855362306
965,2.0,200,0,0,1,0,0.19792746113989637,0.19792746113989637,0.44766839378238343,0.38,-0.0417444750741901,-0.01936074664442276,0.02104311862216855
966,0.0,200,0,0,1,0,0.19772256728778467,0.19772256728778467,0.4472049689440994,0.38,-0.05298686356210286,-0.025234341665389366,0.027882219650564366
967,2.0,200,0,0,1,0,0.19751809720785937,0.19751809720785937,0.4467425025853154,0.36,-0.02865858093196833,-0.024425634025712496,0.02742391296743881
968,22.0,63,1,1,1,0,0.19834710743801653,0.19834710743801653,0.4462809917355372,0.36,-0.022879021347678788,-0.0240724201380508,0.02781099222123157
969,22.0,47,1,1,1,0,0.19917440660474717,0.19917440660474717,0.4458204334365325,0.36,-0.02031807854726537,-0.024092919950489886,0.028106672086636537
970,22.0,149,1,0,1,0,0.19896907216494844,0.19896907216494844,0.44536082474226807,0.36,-0.019158146680292053,-0.024943830527481625,0.029062011150526815
971,2.0,200,0,0,1,0,0.19876416065911431,0.19876416065911431,0.44490216271884653,0.36,-0.016999163242367957,-0.02606020569812972,0.02954972340341192
972,22.0,70,1,1,1,1,0.19958847736625515,0.19958847736625515,0.4454732510288066,0.38,-0.01697540793079973,-0.02621159785625059,0.03048647327523213
973,0.0,200,0,0,1,1,0.19938335046248715,0.19938335046248715,0.4460431654676259,0.4,-0.015503390024694603,-0.020404709850205108,0.02389528157864697
974,2.0,200,0,0,1,1,0.19917864476386038,0.19917864476386038,0.446611909650924,0.42,-0.016097570241222534,-0.015412374620209448,0.018786373375100085
975,22.0,82,1,0,1,0,0.19897435897435897,0.19897435897435897,0.4461538461538462,0.42,-0.01623501735007499,-0.015611548169050365,0.01897922520758584
976,2.0,200,0,0,1,1,0.1987704918032787,0.1987704918032787,0.44672131147540983,0.44,-0.04165665044329092,-0.021092438793275506,0.023835976824630054
977,22.0,36,1,1,1,1,0.19959058341862845,0.19959058341862845,0.44728761514841353,0.44,-0.03652522560768803,-0.02077079916279763,0.02368907131999731
978,2.0,200,0,0,1,0,0.19938650306748465,0.19938650306748465,0.44683026584867075,0.44,-0.02325732518934822,-0.02071396896196529,0.023652228230144828
979,22.0,128,1,0,1,1,0.19918283963227784,0.19918283963227784,0.4473953013278856,0.44,-0.01904253062435658,-0.02061953748157248,0.0232099295235239
980,22.0,105,1,0,1,0,0.1989795918367347,0.1989795918367347,0.44693877551020406,0.44,-0.015659542236474897,-0.020246468097437173,0.023519464761484414
981,0.0,200,0,0,1,0,0.19877675840978593,0.19877675840978593,0.44648318042813456,0.42,-0.01592734967167455,-0.019350710450904442,0.02305959884519689
982,22.0,148,1,0,1,0,0.1985743380855397,0.1985743380855397,0.4460285132382892,0.4,-0.015256893027605098,-0.019752990919048898,0.02299907334742602
983,2.0,200,0,0,1,1,0.19837232960325535,0.19837232960325535,0.44659206510681587,0.42,-0.01413825011772501,-0.01419131185254082,0.017383188194595278
984,2.0,200,0,0,1,0,0.19817073170731708,0.19817073170731708,0.44613821138211385,0.42,-0.04088216105724183,-0.01922705244226381,0.022764893976040184
985,22.0,67,1,1,1,0,0.19898477157360406,0.19898477157360406,0.44568527918781725,0.4,-0.03356867918210672,-0.019319249481428415,0.02294088351726532
986,2.0,200,0,0,1,0,0.19878296146044624,0.19878296146044624,0.44523326572008115,0.4,-0.018727523056930446,-0.01894744064612314,0.021862575930543245
987,2.0,200,0,0,1,1,0.19858156028368795,0.19858156028368795,0.4457953394123607,0.42,-0.01808917355576531,-0.01888389557506889,0.022532048984896393
988,22.0,88,1,0,1,0,0.19838056680161945,0.19838056680161945,0.44534412955465585,0.4,-0.017400947678278822,-0.01903048183338251,0.022618988614412958
989,0.0,200,0,0,1,1,0.19817997977755308,0.19817997977755308,0.44590495449949447,0.42,-0.016739561078132847,-0.019439086259691978,0.023061686130124145
990,2.0,200,0,0,1,0,0.19797979797979798,0.19797979797979798,0.44545454545454544,0.4,-0.016190756987726276,-0.020292813822510653,0.023257884231745265
991,22.0,59,1,1,1,0,0.1987891019172553,0.1987891019172553,0.4450050454086781,0.4,-0.01431031765411424,-0.014465589544153772,0.017692297074827366
992,2.0,200,0,0,1,0,0.19858870967741934,0.19858870967741934,0.44455645161290325,0.38,-0.012459860418968667,-0.014919238510425202,0.017802075113519094
993,22.0,61,1,1,1,0,0.19939577039274925,0.19939577039274925,0.44410876132930516,0.38,-0.011403749413995998,-0.01484967560460791,0.017886649241670965
994,22.0,140,1,0,1,0,0.19919517102615694,0.19919517102615694,0.44366197183098594,0.38,-0.013005862705857687,-0.01514491201355122,0.018156428295886144
995,2.0,200,0,0,1,1,0.19899497487437187,0.19899497487437187,0.4442211055276382,0.38,-0.014387491022985432,-0.014206931302091106,0.017279972184216605
996,22.0,39,1,1,1,1,0.19979919678714858,0.19979919678714858,0.44477911646586343,0.4,-0.011065672822517518,-0.013454835299169644,0.01814777254848741
997,22.0,161,1,0,1,0,0.1995987963891675,0.1995987963891675,0.44433299899699097,0.38,-0.015017449402387195,-0.013893053638515994,0.018679047378478572
998,2.0,200,0,0,1,0,0.19939879759519039,0.19939879759519039,0.4438877755511022,0.38,-0.014478972803449593,-0.013728577988338656,0.018338760721613653
999,2.0,200,0,0,1,0,0.1991991991991992,0.1991991991991992,0.44344344344344344,0.36,-0.016312716798085786,-0.014467789664049633,0.019237286734511146
1000,2.0,200,0,0,1,0,0.199,0.199,0.443,0.36,-0.01477804612448284,-0.014490939906798303,0.01877291864529252
