episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
920,22.0,39,1,1,1,0,0.19782608695652174,0.19782608695652174,0.40869565217391307,0.36,-0.014722951424952502,-0.016017577797872946,0.018792273497441784
921,22.0,52,1,1,1,1,0.1986970684039088,0.1986970684039088,0.40933767643865365,0.38,-0.012286295134708516,-0.01534653801820241,0.018968213252956046
922,2.0,200,0,0,1,1,0.1984815618221258,0.1984815618221258,0.40997830802603036,0.4,-0.015345858454624016,-0.015339271614095196,0.01901891689770855
923,22.0,61,1,1,1,0,0.19934994582881907,0.19934994582881907,0.409534127843987,0.4,-0.012076504229516179,-0.014313044392853044,0.018570697578252294
924,2.0,200,0,0,1,0,0.19913419913419914,0.19913419913419914,0.4090909090909091,0.38,-0.014696490747206048,-0.015149207004695199,0.018174960894160905
925,2.0,200,0,0,1,0,0.1989189189189189,0.1989189189189189,0.40864864864864864,0.38,-0.01551763516200029,-0.01427017372183036,0.01756888179492671
926,2.0,200,0,0,1,0,0.19870410367170627,0.19870410367170627,0.408207343412527,0.38,-0.01610787959036831,-0.014453658008831553,0.01766523991629947
927,2.0,200,0,0,1,0,0.19848975188781015,0.19848975188781015,0.4077669902912621,0.36,-0.042862777938940715,-0.020648259955109098,0.022880042195669376
928,22.0,54,1,1,1,0,0.19935344827586207,0.19935344827586207,0.4073275862068966,0.36,-0.03528554767008291,-0.020112191768945194,0.022363086786470376
929,22.0,113,1,0,1,1,0.1991388589881593,0.1991388589881593,0.40796555435952636,0.38,-0.024097431267918697,-0.019833136124303565,0.02305672521307133
930,2.0,200,0,0,1,1,0.1989247311827957,0.1989247311827957,0.40860215053763443,0.4,-0.018749356454671195,-0.02057524775387719,0.02341626541921869
931,2.0,200,0,0,1,0,0.19871106337271752,0.19871106337271752,0.40816326530612246,0.38,-0.044332383595688696,-0.026054608358535916,0.029010448020417242
932,22.0,107,1,0,1,1,0.1984978540772532,0.1984978540772532,0.40879828326180256,0.4,-0.030184604012562448,-0.02528279873006977,0.029363098265836017
933,0.0,200,0,0,1,0,0.1982851018220793,0.1982851018220793,0.40836012861736337,0.4,-0.022891190148417943,-0.02581477331975475,0.029741427906323226
934,0.0,200,0,0,1,1,0.1980728051391863,0.1980728051391863,0.4089935760171306,0.42,-0.01734064139494584,-0.020361433257116004,0.024534404762787745
935,0.0,200,0,0,1,0,0.19786096256684493,0.19786096256684493,0.40855614973262033,0.42,-0.01532463407625455,-0.020696251364657657,0.023716181352036073
936,2.0,200,0,0,1,0,0.19764957264957264,0.19764957264957264,0.4081196581196581,0.42,-0.016508722307957177,-0.021071531717665494,0.02332597096823156
937,22.0,154,1,0,1,0,0.19743863393810032,0.19743863393810032,0.40768409818569906,0.42,-0.017176327744589628,-0.016165576237486677,0.018386028822744264
938,22.0,153,1,0,1,1,0.19722814498933902,0.19722814498933902,0.40831556503198296,0.42,-0.016153354642721076,-0.016559805184602736,0.01771080849412829
939,2.0,200,0,0,1,0,0.19701810436634717,0.19701810436634717,0.4078807241746539,0.42,-0.019071508954111614,-0.017023846002994104,0.017959120163926853
940,2.0,200,0,0,1,0,0.19680851063829788,0.19680851063829788,0.4074468085106383,0.42,-0.015621054439591305,-0.01710326457885094,0.01846132925967686
941,22.0,79,1,0,1,1,0.19659936238044634,0.19659936238044634,0.40807651434643993,0.42,-0.015033137694722408,-0.017165837465319782,0.01891899454733357
942,22.0,47,1,1,1,0,0.19745222929936307,0.19745222929936307,0.40764331210191085,0.42,-0.012615940347763796,-0.016625507483957334,0.0196399248696398
943,2.0,200,0,0,1,0,0.19724284199363734,0.19724284199363734,0.40721102863202546,0.4,-0.04296961329538626,-0.02191052210959606,0.025219624877674506
944,0.0,200,0,0,1,0,0.19703389830508475,0.19703389830508475,0.4067796610169492,0.38,-0.02698335699453298,-0.02144343204400502,0.02503858103393577
945,22.0,137,1,0,1,1,0.19682539682539682,0.19682539682539682,0.4074074074074074,0.4,-0.01574740726787529,-0.020046745244180784,0.024679679963504897
946,0.0,200,0,0,1,0,0.19661733615221988,0.19661733615221988,0.4069767441860465,0.38,-0.04405576513451674,-0.024842695706523955,0.030525053710211067
947,2.0,200,0,0,1,0,0.19640971488912354,0.19640971488912354,0.4065469904963041,0.38,-0.02654325007048606,-0.025426649945933605,0.030118397056270625
948,22.0,69,1,1,1,0,0.19725738396624473,0.19725738396624473,0.4061181434599156,0.38,-0.02271146397343137,-0.02581626122808666,0.029631529312493514
949,22.0,173,1,0,1,0,0.1970495258166491,0.1970495258166491,0.40569020021074814,0.36,-0.01726633447010405,-0.025216557626525173,0.028803474864835154
950,2.0,200,0,0,1,0,0.1968421052631579,0.1968421052631579,0.4052631578947368,0.34,-0.042389003064960344,-0.024467888922343264,0.027839732772583375
951,0.0,200,0,0,1,1,0.19663512092534174,0.19663512092534174,0.4058885383806519,0.34,-0.023441438555969224,-0.025384803298074986,0.02819062467725598
952,22.0,34,1,1,1,0,0.19747899159663865,0.19747899159663865,0.4054621848739496,0.34,-0.02069693285760113,-0.02525057039424428,0.028739673878677423
953,2.0,200,0,0,1,1,0.19727177334732424,0.19727177334732424,0.4060860440713536,0.34,-0.015274285542534355,-0.01880768513926887,0.02153673722516396
954,22.0,126,1,0,1,1,0.1970649895178197,0.1970649895178197,0.40670859538784065,0.36,-0.01626372690863045,-0.01870098272128962,0.021610639746533707
955,22.0,22,1,1,1,1,0.19790575916230366,0.19790575916230366,0.4073298429319372,0.38,-0.013716510609174455,-0.018409849585266785,0.021885920504806564
956,0.0,200,0,0,1,0,0.19769874476987448,0.19769874476987448,0.40690376569037656,0.38,-0.04352466163416973,-0.024345770886022366,0.027529929333511973
957,2.0,200,0,0,1,0,0.1974921630094044,0.1974921630094044,0.406478578892372,0.36,-0.052392790287254985,-0.03044564760554931,0.03365496244854876
958,0.0,200,0,0,1,0,0.19728601252609604,0.19728601252609604,0.40605427974947805,0.36,-0.030214698582953278,-0.02561581907476648,0.0280428466614394
959,2.0,200,0,0,1,1,0.19708029197080293,0.19708029197080293,0.40667361835245047,0.36,-0.02140289167450594,-0.02660661366590648,0.028695124997670064
960,2.0,200,0,0,1,1,0.196875,0.196875,0.40729166666666666,0.36,-0.019989079487046514,-0.027715628607053077,0.02957972817184054
961,22.0,96,1,0,1,0,0.19667013527575442,0.19667013527575442,0.4068678459937565,0.36,-0.01890494854702248,-0.027772102350601926,0.029802439936669544
962,22.0,101,1,0,1,1,0.19646569646569648,0.19646569646569648,0.4074844074844075,0.36,-0.015680052171933283,-0.02722387710982002,0.029720127736451104
963,2.0,200,0,0,1,0,0.19626168224299065,0.19626168224299065,0.407061266874351,0.34,-0.014642576504184457,-0.021337359385041055,0.024045666754303967
964,22.0,119,1,0,1,0,0.19605809128630705,0.19605809128630705,0.4066390041493776,0.32,-0.012207962294249544,-0.014721945798431989,0.018502233863866423
965,22.0,166,1,0,1,0,0.19585492227979276,0.19585492227979276,0.40621761658031086,0.32,-0.013596432438811335,-0.01481629776157206,0.018147552853508386
966,22.0,121,1,0,1,1,0.1956521739130435,0.1956521739130435,0.40683229813664595,0.34,-0.015693152544629604,-0.014866935021651442,0.018365240665210877
967,22.0,121,1,0,1,1,0.1954498448810755,0.1954498448810755,0.4074457083764219,0.36,-0.012357097393544915,-0.014350203347567004,0.018512703521933873
968,22.0,172,1,0,1,0,0.1952479338842975,0.1952479338842975,0.40702479338842973,0.36,-0.012278779544216247,-0.013133127555891405,0.01739143424323993
969,22.0,43,1,1,1,1,0.19607843137254902,0.19607843137254902,0.40763673890608876,0.38,-0.013706781388515362,-0.013641875828790943,0.017629996637639124
970,22.0,86,1,0,1,0,0.1958762886597938,0.1958762886597938,0.4072164948453608,0.38,-0.01342185466996819,-0.013573341150011402,0.017830269951198716
971,2.0,200,0,0,1,1,0.1956745623069001,0.1956745623069001,0.407826982492276,0.38,-0.016588987146712596,-0.014759610010311007,0.018911768147721886
972,22.0,26,1,1,1,0,0.19650205761316872,0.19650205761316872,0.4074074074074074,0.36,-0.014942111471727389,-0.014351897040382028,0.019119210636243226
973,2.0,200,0,0,1,0,0.1963001027749229,0.1963001027749229,0.40698869475847893,0.36,-0.015127427549781794,-0.014916331668384374,0.01864007108937949
974,2.0,200,0,0,1,1,0.19609856262833675,0.19609856262833675,0.4075975359342916,0.38,-0.04055707475206139,-0.019251387169584633,0.02316023249551654
975,0.0,200,0,0,1,0,0.19589743589743588,0.19589743589743588,0.40717948717948715,0.38,-0.026114513326746407,-0.02095852637849748,0.023381176633760332
976,22.0,80,1,0,1,1,0.19569672131147542,0.19569672131147542,0.4077868852459016,0.4,-0.02361935958809089,-0.021295125158503653,0.023906015859916807
977,22.0,111,1,0,1,1,0.195496417604913,0.195496417604913,0.4083930399181167,0.42,-0.019518916828473162,-0.021033752970281056,0.023596593372407368
978,2.0,200,0,0,1,1,0.19529652351738241,0.19529652351738241,0.40899795501022496,0.44,-0.01807254674890392,-0.020696548235428054,0.023693877339188475
979,2.0,200,0,0,1,1,0.195097037793667,0.195097037793667,0.40960163432073543,0.44,-0.044321788122137676,-0.026732763106527273,0.029053447645681445
980,22.0,137,1,0,1,0,0.19489795918367347,0.19489795918367347,0.4091836734693878,0.42,-0.02883552670065381,-0.02668091221159557,0.02876393157435814
981,22.0,181,1,0,1,0,0.1946992864424057,0.1946992864424057,0.4087665647298675,0.42,-0.01952520270355874,-0.020682251956372057,0.023125357380195055
982,2.0,200,0,0,1,0,0.1945010183299389,0.1945010183299389,0.40835030549898166,0.4,-0.04027435710527811,-0.024970825416094158,0.027388767552620267
983,0.0,200,0,0,1,1,0.1943031536113937,0.1943031536113937,0.40895218718209564,0.42,-0.0234799056201409,-0.02436991272144951,0.026144898290047423
984,2.0,200,0,0,1,0,0.19410569105691056,0.19410569105691056,0.40853658536585363,0.4,-0.01692108008000992,-0.02358687416324392,0.02605891479877755
985,22.0,135,1,0,1,0,0.19390862944162437,0.19390862944162437,0.40812182741116754,0.4,-0.01461410491199484,-0.018069908098317683,0.020539584384299814
986,22.0,176,1,0,1,0,0.19371196754563894,0.19371196754563894,0.4077079107505071,0.4,-0.01364410480249621,-0.017840267485007645,0.02096627734322101
987,2.0,200,0,0,1,1,0.19351570415400202,0.19351570415400202,0.4083080040526849,0.42,-0.012651510843912668,-0.017754625036614017,0.020757329361280427
988,2.0,200,0,0,1,0,0.19331983805668015,0.19331983805668015,0.40789473684210525,0.4,-0.013002763900085349,-0.012775655344827101,0.01641478965175338
989,22.0,153,1,0,1,0,0.19312436804853386,0.19312436804853386,0.4074823053589484,0.4,-0.013925144147754554,-0.012970231225481257,0.0167625424193684
990,2.0,200,0,0,1,0,0.19292929292929292,0.19292929292929292,0.4070707070707071,0.4,-0.040666345427047286,-0.01814834745787084,0.022160456194076687
991,22.0,48,1,1,1,0,0.19374369323915236,0.19374369323915236,0.4066599394550959,0.38,-0.03532419673427715,-0.018309931171126663,0.02258367702877149
992,2.0,200,0,0,1,0,0.1935483870967742,0.1935483870967742,0.40625,0.38,-0.02137557157806178,-0.0186173321075039,0.02286811767204199
993,2.0,200,0,0,1,1,0.1933534743202417,0.1933534743202417,0.4068479355488419,0.4,-0.01906926791523794,-0.01955653329892084,0.023962282182183117
994,2.0,200,0,0,1,0,0.193158953722334,0.193158953722334,0.40643863179074446,0.4,-0.04194157897838495,-0.02488083352940157,0.02904473784985021
995,0.0,200,0,0,1,0,0.192964824120603,0.192964824120603,0.40603015075376886,0.38,-0.030071919086796857,-0.026417649244423955,0.02942549196211621
996,22.0,152,1,0,1,1,0.1927710843373494,0.1927710843373494,0.4066265060240964,0.4,-0.022289085235121287,-0.02140275320992805,0.024385779412696137
997,22.0,62,1,1,1,0,0.19358074222668004,0.19358074222668004,0.4062186559679037,0.4,-0.018177280774927546,-0.021332834392087534,0.0242842645898927
998,0.0,200,0,0,1,1,0.1933867735470942,0.1933867735470942,0.40681362725450904,0.42,-0.0174116868191842,-0.021904366664239207,0.02412862437928561
999,2.0,200,0,0,1,0,0.1931931931931932,0.1931931931931932,0.4064064064064064,0.42,-0.01764126967251692,-0.02211209868825972,0.023843183562159538
1000,22.0,138,1,0,1,0,0.193,0.193,0.406,0.42,-0.016385773612340886,-0.022029875740408898,0.023137462442740796
