episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
923,22.0,119,1,0,1,1,0.7984832069339112,0.7984832069339112,0.8981581798483207,0.9,-0.01027802342680649,-0.00831590852199588,0.020223205027752555
924,22.0,25,1,1,1,1,0.7987012987012987,0.7987012987012987,0.8982683982683982,0.9,-0.010858124141965918,-0.008510015783482231,0.020503776984871366
925,22.0,71,1,1,1,1,0.798918918918919,0.798918918918919,0.8983783783783784,0.9,-0.008233475158006136,-0.008416207994217984,0.02142040928953793
926,22.0,34,1,1,1,1,0.7991360691144709,0.7991360691144709,0.8984881209503239,0.9,-0.0075342643210367525,-0.008160755251650699,0.02161968872055877
927,22.0,13,1,1,1,1,0.7993527508090615,0.7993527508090615,0.8985976267529665,0.9,-0.006654193807980834,-0.007604023617808707,0.02155202609405387
928,22.0,22,1,1,1,1,0.7995689655172413,0.7995689655172413,0.8987068965517241,0.92,-0.006915846932722302,-0.008075142004643567,0.021188825507764703
929,22.0,90,1,0,1,0,0.798708288482239,0.798708288482239,0.8977395048439182,0.9,-0.00873420885185327,-0.008131795400404372,0.02011925550980959
930,22.0,61,1,1,1,1,0.7989247311827957,0.7989247311827957,0.8978494623655914,0.9,-0.009017040676615086,-0.007903715768014082,0.019655251336400396
931,22.0,45,1,1,1,1,0.799140708915145,0.799140708915145,0.8979591836734694,0.9,-0.009679729853827646,-0.007922666584257968,0.021016551860724576
932,22.0,31,1,1,1,1,0.7993562231759657,0.7993562231759657,0.898068669527897,0.9,-0.00917370713392439,-0.008308532178518362,0.02030233581189532
933,22.0,34,1,1,1,1,0.7995712754555199,0.7995712754555199,0.8981779206859593,0.9,-0.009525099567538515,-0.008512281652190723,0.0201914024973521
934,22.0,26,1,1,1,1,0.7997858672376874,0.7997858672376874,0.8982869379014989,0.9,-0.009888719486098242,-0.009375633154282696,0.019045573028954096
935,22.0,48,1,1,1,1,0.8,0.8,0.8983957219251337,0.9,-0.009240076024443256,-0.009746180281261332,0.018743824343415327
936,22.0,94,1,0,1,1,0.7991452991452992,0.7991452991452992,0.8985042735042735,0.9,-0.011361939539749198,-0.01019141443281842,0.019305372794377034
937,22.0,18,1,1,1,1,0.7993596584845251,0.7993596584845251,0.8986125933831377,0.9,-0.009912193990716056,-0.00994715918104339,0.02010676766994584
938,22.0,44,1,1,1,1,0.7995735607675906,0.7995735607675906,0.8987206823027718,0.9,-0.010923902471531636,-0.009741586100877612,0.020216723086879936
939,22.0,133,1,0,1,1,0.7987220447284346,0.7987220447284346,0.898828541001065,0.9,-0.0095749234240461,-0.009804910898776142,0.021288422240511865
940,22.0,62,1,1,1,0,0.798936170212766,0.798936170212766,0.8978723404255319,0.88,-0.009691389152793894,-0.00959813161623606,0.021381569715784282
941,22.0,39,1,1,1,1,0.7991498405951116,0.7991498405951116,0.89798087141339,0.88,-0.007115326022741445,-0.00943864444513747,0.021418502119006005
942,22.0,55,1,1,1,1,0.7993630573248408,0.7993630573248408,0.8980891719745223,0.88,-0.007138891395581408,-0.008905382361248484,0.020912759642800666
943,22.0,24,1,1,1,1,0.799575821845175,0.799575821845175,0.8981972428419936,0.88,-0.007630690823020358,-0.008837679121628753,0.02085385690977273
944,22.0,61,1,1,1,1,0.7997881355932204,0.7997881355932204,0.8983050847457628,0.88,-0.00459524379305199,-0.00800399929888954,0.020378401211681194
945,22.0,28,1,1,1,1,0.8,0.8,0.8984126984126984,0.88,-0.004649925619793076,-0.007928343562860391,0.02020210267904622
946,22.0,87,1,0,1,0,0.7991543340380549,0.7991543340380549,0.8974630021141649,0.86,-0.00892949601086717,-0.009198649257872603,0.019404940395834274
947,22.0,52,1,1,1,1,0.7993664202745512,0.7993664202745512,0.8975712777191129,0.86,-0.012853304878368754,-0.010052144522298476,0.02049391845356149
948,22.0,58,1,1,1,1,0.79957805907173,0.79957805907173,0.8976793248945147,0.88,-0.012839100685981025,-0.010032009769682191,0.02107512498203141
949,22.0,49,1,1,1,1,0.7997892518440464,0.7997892518440464,0.8977871443624869,0.88,-0.013050353103495116,-0.0104086302700307,0.021685827519962914
950,22.0,88,1,0,1,0,0.7989473684210526,0.7989473684210526,0.8968421052631579,0.86,-0.012827593106832853,-0.010563041418310604,0.020515428163329488
951,22.0,27,1,1,1,1,0.7991587802313355,0.7991587802313355,0.8969505783385909,0.86,-0.0125438571057522,-0.01056893969651719,0.02074422188497556
952,22.0,39,1,1,1,1,0.7993697478991597,0.7993697478991597,0.8970588235294118,0.86,-0.01045162448886821,-0.01003364056162536,0.02116247772774659
953,22.0,90,1,0,1,1,0.7985309548793285,0.7985309548793285,0.8971668415529905,0.86,-0.012645384284085565,-0.011017075455747545,0.020696530933259055
954,22.0,31,1,1,1,1,0.7987421383647799,0.7987421383647799,0.8972746331236897,0.86,-0.012883581841447238,-0.010817773162387311,0.02049722863989882
955,22.0,58,1,1,1,1,0.7989528795811518,0.7989528795811518,0.8973821989528796,0.88,-0.0071159706886423126,-0.00962927610753104,0.020444867956684903
956,22.0,31,1,1,1,1,0.799163179916318,0.799163179916318,0.897489539748954,0.9,-0.006689519712162008,-0.009421833622734993,0.02020745339547284
957,22.0,49,1,1,1,0,0.799373040752351,0.799373040752351,0.896551724137931,0.9,-0.006626228332026417,-0.008909517094027252,0.0197638460539747
958,22.0,52,1,1,1,1,0.7995824634655533,0.7995824634655533,0.8966597077244259,0.9,-0.0043403584866751,-0.00816761485626921,0.020063035854371265
959,22.0,39,1,1,1,1,0.799791449426486,0.799791449426486,0.8967674661105318,0.9,-0.005823207414246934,-0.008749483411666006,0.020315107439877467
960,22.0,28,1,1,1,1,0.8,0.8,0.896875,0.9,-0.007214760379662026,-0.009020556200761348,0.02030803386704065
961,22.0,49,1,1,1,1,0.8002081165452654,0.8002081165452654,0.8969823100936525,0.9,-0.004381009697685179,-0.008705802471551578,0.020381756687129382
962,22.0,35,1,1,1,1,0.8004158004158004,0.8004158004158004,0.8970893970893971,0.9,-0.004424013490187835,-0.008633567365293856,0.020284289643459488
963,22.0,127,1,0,1,1,0.7995846313603323,0.7995846313603323,0.897196261682243,0.9,-0.0058865027946097895,-0.00947990148916142,0.02023177728423616
964,22.0,27,1,1,1,0,0.799792531120332,0.799792531120332,0.8962655601659751,0.88,-0.007638811713567955,-0.009922280313738156,0.02051321784587344
965,22.0,60,1,1,1,0,0.8,0.8,0.8953367875647669,0.86,-0.006268248519935961,-0.008988467562070583,0.020586072088393848
966,22.0,140,1,0,1,0,0.7991718426501035,0.7991718426501035,0.8944099378881988,0.84,-0.004669864877913574,-0.007175703303015325,0.020624703384179155
967,22.0,25,1,1,1,1,0.7993795243019648,0.7993795243019648,0.8945191313340227,0.84,-0.005184825675902131,-0.007027950340008829,0.020439038432377855
968,22.0,33,1,1,1,0,0.7995867768595041,0.7995867768595041,0.893595041322314,0.82,-0.0056925215795760545,-0.007138056823110674,0.020936353474098723
969,22.0,41,1,1,1,1,0.7997936016511867,0.7997936016511867,0.8937048503611971,0.82,-0.0024921857401603597,-0.005944807096442673,0.020897908740851564
970,22.0,104,1,0,1,1,0.7989690721649485,0.7989690721649485,0.8938144329896908,0.82,-0.008549053582024369,-0.006960417672002222,0.020849947698472534
971,22.0,74,1,1,1,1,0.7991761071060762,0.7991761071060762,0.893923789907312,0.82,-0.011107440467157859,-0.00701670201489469,0.021367710472142788
972,22.0,18,1,1,1,1,0.7993827160493827,0.7993827160493827,0.8940329218106996,0.82,-0.009682270737505903,-0.006638192673155572,0.02164941536454717
973,22.0,24,1,1,1,1,0.7995889003083247,0.7995889003083247,0.894141829393628,0.82,-0.010126849376405338,-0.006771910028008279,0.021783132719399873
974,22.0,72,1,1,1,1,0.7997946611909651,0.7997946611909651,0.8942505133470225,0.82,-0.010158021465810737,-0.007943651784065878,0.02111505116240005
975,22.0,43,1,1,1,1,0.8,0.8,0.8943589743589744,0.82,-0.011613638230375794,-0.008341350585076726,0.021512749963410897
976,2.0,200,0,0,1,1,0.7991803278688525,0.7991803278688525,0.8944672131147541,0.82,-0.015519044823808285,-0.011104291500669206,0.02058161456012749
977,22.0,45,1,1,1,0,0.7993858751279427,0.7993858751279427,0.8935516888433982,0.8,-0.01621107070844184,-0.011752320661355042,0.0211731774189102
978,22.0,18,1,1,1,1,0.7995910020449898,0.7995910020449898,0.8936605316973415,0.8,-0.014929073326585886,-0.011606828476447844,0.021305146107129986
979,22.0,44,1,1,1,1,0.7997957099080695,0.7997957099080695,0.8937691521961185,0.82,-0.014761433397818907,-0.011698483064683386,0.021407956396607915
980,22.0,55,1,1,1,1,0.8,0.8,0.8938775510204081,0.82,-0.008492216675035157,-0.010653068104613339,0.021409932188194945
981,22.0,88,1,0,1,1,0.799184505606524,0.799184505606524,0.8939857288481141,0.82,-0.013722203412401839,-0.012172925988299539,0.02202500295007485
982,22.0,33,1,1,1,1,0.7993890020366599,0.7993890020366599,0.8940936863543788,0.82,-0.01408515111172362,-0.012146503285592188,0.022072369463945505
983,22.0,12,1,1,1,1,0.7995930824008138,0.7995930824008138,0.8942014242115972,0.82,-0.013526445200818447,-0.012095205140387406,0.022021071318740724
984,22.0,58,1,1,1,1,0.7997967479674797,0.7997967479674797,0.8943089430894309,0.82,-0.013406734963210295,-0.011992984788579634,0.021682005175593076
985,22.0,61,1,1,1,1,0.8,0.8,0.8944162436548223,0.82,-0.012269749911049031,-0.013098543055442861,0.020183969478326617
986,22.0,32,1,1,1,1,0.8002028397565923,0.8002028397565923,0.8945233265720081,0.82,-0.009630355508242535,-0.01259640718632727,0.020740138641762315
987,22.0,27,1,1,1,1,0.8004052684903749,0.8004052684903749,0.894630192502533,0.82,-0.00610606205991841,-0.01261652413205593,0.021720933449658333
988,22.0,100,1,0,1,0,0.7995951417004049,0.7995951417004049,0.8937246963562753,0.8,-0.009143256282053926,-0.012164080212212866,0.021424918831762625
989,22.0,33,1,1,1,1,0.7997977755308392,0.7997977755308392,0.8938321536905965,0.8,-0.005404216707551278,-0.011191907443426317,0.021502259714034154
990,22.0,44,1,1,1,1,0.8,0.8,0.8939393939393939,0.82,-0.005518179624526625,-0.010693211680598324,0.021424374661844922
991,22.0,75,1,1,1,1,0.8002018163471241,0.8002018163471241,0.8940464177598385,0.82,-0.007499850930276379,-0.011184419570781756,0.02142499379318906
992,22.0,29,1,1,1,1,0.8004032258064516,0.8004032258064516,0.8941532258064516,0.82,-0.0084712469226198,-0.011250794153485913,0.021527428710076492
993,22.0,16,1,1,1,1,0.8006042296072508,0.8006042296072508,0.8942598187311178,0.82,-0.008851373646020722,-0.011160188416775782,0.02146139000559924
994,22.0,28,1,1,1,1,0.8008048289738431,0.8008048289738431,0.8943661971830986,0.82,-0.008140487851088599,-0.01078998060786398,0.021583804601978045
995,22.0,80,1,0,1,1,0.8,0.8,0.8944723618090452,0.82,-0.00971831729382689,-0.010641541569319088,0.0212224745361018
996,22.0,62,1,1,1,1,0.8002008032128514,0.8002008032128514,0.8945783132530121,0.84,-0.005886234614278569,-0.00888575856440002,0.021597788691928143
997,22.0,22,1,1,1,1,0.8004012036108324,0.8004012036108324,0.8946840521564694,0.84,-0.006588745073649326,-0.00886572853900725,0.021577758666535374
998,22.0,37,1,1,1,1,0.8006012024048096,0.8006012024048096,0.8947895791583166,0.84,-0.008893235791820879,-0.009003629287530202,0.021736045920930338
999,22.0,33,1,1,1,1,0.8008008008008008,0.8008008008008008,0.8948948948948949,0.84,-0.009566048805559444,-0.008606271527532953,0.021395005684054922
1000,22.0,110,1,0,1,1,0.8,0.8,0.895,0.86,-0.01123761344117396,-0.009037648017634637,0.02196366321283858
