episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
967,19.674999999999997,200,1,0,1,0,0.23164426059979318,0.32,0.12099276111685625,0.12,0.012932239902636537,0.02275279807066545,0.030063408799935132
968,21.205,117,1,0,1,0,0.23140495867768596,0.3,0.12086776859504132,0.12,0.035600090237169334,0.02283565085846931,0.030285069891251622
969,22.23,22,1,1,1,0,0.23219814241486067,0.32,0.12074303405572756,0.12,0.060636634669318505,0.028657650602050125,0.03602117632422596
970,21.025,149,1,0,1,0,0.23195876288659795,0.32,0.12061855670103093,0.12,0.029473068313018692,0.029037857350427656,0.03655722319846973
971,20.79,157,1,0,1,0,0.23171987641606592,0.32,0.12049433573635428,0.12,0.013765003974199764,0.017656071391887962,0.02487505202833563
972,-0.6100000000000019,200,0,0,1,0,0.23148148148148148,0.3,0.12037037037037036,0.12,0.004984564184321359,0.018318934485781938,0.0258153794570826
973,21.41,105,1,0,1,0,0.2312435765673176,0.3,0.12024665981500514,0.1,0.002662293131077571,0.017895113406237215,0.025467178609687835
974,-0.8500000000000019,200,0,0,1,0,0.23100616016427106,0.28,0.12012320328542095,0.08,-0.0016546587231972055,0.011377956728450954,0.0193481833813712
975,21.13,116,1,0,1,1,0.23076923076923078,0.28,0.12102564102564102,0.1,-0.0010664056804898187,0.011529548303689808,0.019725733645725996
976,22.095000000000002,56,1,1,1,0,0.23155737704918034,0.28,0.12090163934426229,0.1,0.0013071117380379124,0.006240216721780598,0.014583834477700293
977,21.209999999999997,123,1,0,1,0,0.23132036847492324,0.28,0.12077789150460594,0.1,0.0033743599414852504,0.0004204623028635979,0.009147356817498804
978,22.32,50,1,1,1,0,0.23210633946830267,0.3,0.12065439672801637,0.1,0.032554243113521154,0.006634386994875967,0.01492280878033489
979,21.86,79,1,0,1,0,0.23186925434116445,0.3,0.1205311542390194,0.1,0.021749091259817457,0.006477151543833316,0.014883073507808148
980,22.605,20,1,1,1,0,0.23265306122448978,0.3,0.12040816326530612,0.08,0.02215977504903451,0.0069951344998553395,0.01529124571289867
981,21.445,120,1,0,1,0,0.2324159021406728,0.28,0.12028542303771661,0.08,0.011401000364071691,0.006284043406136334,0.014688984270207584
982,21.395,71,1,1,1,0,0.23319755600814665,0.3,0.12016293279022404,0.08,0.009669715531614097,0.006684025600552559,0.01525251923687756
983,20.924999999999997,118,1,0,1,0,0.23296032553407936,0.3,0.12004069175991862,0.08,0.004841497908806708,0.00683745898725465,0.015061956839170308
984,22.295,43,1,1,1,0,0.23373983739837398,0.32,0.11991869918699187,0.06,0.004339601078921347,0.006926480808760971,0.015044518273789435
985,21.095,146,1,0,1,0,0.233502538071066,0.32,0.11979695431472082,0.06,0.002249272639330541,0.00711188705638051,0.014973125787451863
986,21.105,116,1,0,1,0,0.2332657200811359,0.32,0.11967545638945233,0.06,0.0021269292770387284,0.0077769857826642695,0.014749161178711803
987,21.625,86,1,0,1,0,0.23302938196555217,0.32,0.11955420466058764,0.06,0.0002855549073119324,0.007095708895474672,0.014208030758425593
988,20.505,142,1,0,1,0,0.23279352226720648,0.3,0.1194331983805668,0.06,0.00043875675698899877,0.006849741217680275,0.014018260275013746
989,20.725,181,1,0,1,0,0.23255813953488372,0.28,0.11931243680485339,0.06,-0.001655405522622336,-0.00017673636460676788,0.007889017411042004
990,20.814999999999998,133,1,0,1,0,0.23232323232323232,0.26,0.1191919191919192,0.04,-0.00010453008571567459,0.00037873153295367955,0.00790758724976331
991,22.365000000000002,59,1,1,1,0,0.2330978809283552,0.28,0.11907164480322906,0.04,0.0018389132742498728,0.00046004266059026123,0.007763811253476888
992,-0.4600000000000021,200,0,0,1,0,0.23286290322580644,0.28,0.11895161290322581,0.04,-0.0009168390646988641,4.152725776657462e-05,0.007712330848444253
993,20.759999999999998,137,1,0,1,0,0.2326283987915408,0.26,0.11883182275931521,0.04,0.027568989253563297,0.005010148840025068,0.013254655051976443
994,21.165,107,1,0,1,0,0.2323943661971831,0.26,0.11871227364185111,0.04,0.01528659830867558,0.005045117275323719,0.01344470813544467
995,21.635,95,1,0,1,1,0.2321608040201005,0.26,0.11959798994974874,0.06,0.009025200750652487,0.0046235181614756584,0.013122051602229476
996,22.41,27,1,1,1,1,0.23293172690763053,0.28,0.12048192771084337,0.08,0.037379166251024276,0.010663606244139373,0.0189139161137864
997,22.165000000000003,34,1,1,1,0,0.2337011033099298,0.28,0.12036108324974924,0.08,0.06032923911950444,0.01650651687849313,0.024655470461584627
998,-0.7750000000000021,200,0,0,1,0,0.23346693386773548,0.28,0.12024048096192384,0.08,0.02139720747729791,0.016807039837352933,0.0244618495805189
999,0.10999999999999788,200,0,0,1,0,0.23323323323323322,0.28,0.12012012012012012,0.08,0.008689142965640394,0.01639334549801424,0.024309414689894764
1000,22.035000000000004,73,1,1,1,0,0.234,0.28,0.12,0.08,0.006595451649333025,0.016676176819484682,0.024555068711284548
