episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
980,-0.9300000000000024,200,0,0,1,0,0.3836734693877551,0.12,0.2673469387755102,0.14,0.010416973418575805,0.007906202798651066,0.01073590468656039
981,20.455,153,1,0,1,0,0.38328236493374107,0.12,0.2670744138634047,0.14,0.03657652403226524,0.01401745824693353,0.016981056851538598
982,20.855,87,1,0,1,0,0.38289205702647655,0.1,0.2668024439918534,0.14,0.02393001980988126,0.014100839611579432,0.017145108122524108
983,22.255000000000003,25,1,1,1,1,0.38351983723296035,0.12,0.26754832146490337,0.14,0.05241522165603946,0.020336732482508522,0.023414383160561558
984,21.505,79,1,0,1,0,0.383130081300813,0.12,0.26727642276422764,0.14,0.03467357424306579,0.020151926306745737,0.02347915776530863
985,20.095,176,1,0,1,1,0.38274111675126904,0.12,0.26802030456852793,0.16,0.04667623900344577,0.02663752002698857,0.030087200282150662
986,20.224999999999998,149,1,0,1,0,0.38235294117647056,0.12,0.26774847870182555,0.16,0.05297073130739667,0.032806290899685335,0.03649783527357249
987,21.525,79,1,0,1,0,0.3819655521783181,0.1,0.2674772036474164,0.16,0.037013254456624796,0.02661556374635802,0.030267927784656423
988,20.294999999999998,129,1,0,1,1,0.3815789473684211,0.1,0.2682186234817814,0.16,0.019176517457807726,0.026058954374164386,0.029754568473204925
989,20.375,173,1,0,1,0,0.38119312436804853,0.1,0.2679474216380182,0.16,0.008671798092499941,0.025881263576678977,0.029428189491622105
990,19.854999999999997,174,1,0,1,0,0.3808080808080808,0.1,0.2676767676767677,0.16,0.003288428037122843,0.019402101111916637,0.023035575580464866
991,20.755,135,1,0,1,0,0.38042381432896066,0.1,0.2674066599394551,0.16,0.0019394710471364641,0.013353352501317204,0.01677117226339942
992,21.855,47,1,1,1,1,0.3810483870967742,0.12,0.26814516129032256,0.18,0.001511434365068013,0.013452809667940529,0.016758402669076532
993,21.669999999999998,62,1,1,1,0,0.3816717019133938,0.12,0.2678751258811682,0.16,0.031244338885009125,0.019195053049812488,0.022524571190138887
994,19.374999999999996,181,1,0,1,0,0.3812877263581489,0.12,0.2676056338028169,0.16,0.012142219714960246,0.012705698285695689,0.016182950425449236
995,-1.2050000000000018,200,0,0,1,1,0.38090452261306534,0.1,0.26834170854271355,0.18,0.004332496853992561,0.006160252717330878,0.009462643629864032
996,21.78,58,1,1,1,0,0.3815261044176707,0.12,0.2680722891566265,0.18,0.0030179483642369985,0.00593791938760478,0.009326835037198179
997,19.814999999999998,158,1,0,1,1,0.3811434302908726,0.12,0.2688064192577733,0.2,0.03268488799040474,0.012013754505209364,0.015612088698417211
998,21.66,48,1,1,1,0,0.3817635270541082,0.14,0.2685370741482966,0.2,0.02554950834832592,0.011876699884665868,0.015397160948941746
999,21.634999999999998,84,1,0,1,0,0.3813813813813814,0.14,0.2682682682682683,0.2,0.016971639090331024,0.012098044672584365,0.015587511019246448
1000,-0.765000000000002,200,0,0,1,0,0.381,0.14,0.268,0.2,0.00855450303828058,0.012710355781859107,0.016030631143370555
